"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Skates-rays"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)",Skates-rays,"Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1999,0.0003037784,0.0001470501,0.0003167438,6.731974E-05,1.331143E-06,0.002263054,2.088108E-05,2.608608E-05,0.0002415949,0.001055321,9.961636E-05,0.0004524187,0.000240367,0.0001643603,0.001406562,0.003945415,0.003876324,0.01118246,0.001974319,0.0007901802,0.0006295424,0.0001584695,0.04311477,0.04180889,0.002724448,0.0002370275,0.08612029,0.00133648,0.001893844,0.02071885,0.02000722,0.05070298,0.2270029,0.03932548,0.1182261,0.01923552,0.01726512,0.2604572
2000,0.000338238,0.0001903698,0.0003750698,9.060063E-05,2.253444E-06,0.00252496,3.387608E-05,3.086867E-05,0.0002922376,0.001208367,0.0001228782,0.0005010083,0.000291299,0.0001906202,0.001599047,0.003812646,0.004212521,0.01053919,0.002076559,0.0007738529,0.0005857691,0.0001380943,0.04148566,0.03971044,0.002824564,0.000210538,0.05804713,0.00130042,0.001760816,0.02013673,0.01657548,0.06177132,0.2147685,0.03495512,0.1249553,0.02193362,0.02338921,0.2852987
2001,0.0002730933,0.0001686115,0.0003063785,7.410453E-05,1.525061E-06,0.00210563,2.657282E-05,2.367838E-05,0.0002434918,0.001003037,0.0001065511,0.0003942541,0.0002468078,0.0001477996,0.001239795,0.00312605,0.003463508,0.007971616,0.001712425,0.0006960983,0.0004621842,0.0001159063,0.0329649,0.03432943,0.002387131,0.0001803564,0.04300373,0.001186326,0.001597282,0.01833096,0.01698287,0.05877021,0.2341013,0.03365448,0.128433,0.0198581,0.02021489,0.3089675
2002,0.0002546425,0.0001572262,0.0002806057,6.058692E-05,8.802312E-07,0.002000273,2.222304E-05,2.100103E-05,0.0002236489,0.0009161246,9.909044E-05,0.0003551259,0.0002273931,0.0001284259,0.001085992,0.003144484,0.003209861,0.007401639,0.001671958,0.0007496567,0.0004556343,0.0001269372,0.03213761,0.03599027,0.002376124,0.0001943605,0.04979748,0.001217901,0.001581231,0.01846436,0.01758909,0.05933659,0.2293222,0.04777263,0.1263415,0.02108958,0.01902046,0.2958207
2003,0.0002506517,0.0001448715,0.0002630199,6.580771E-05,9.824382E-07,0.001964627,2.105708E-05,2.172959E-05,0.0002258528,0.0009060277,9.853885E-05,0.0003441175,0.0002268815,0.0001252234,0.00104826,0.003161575,0.003281805,0.007591519,0.001706123,0.0008379216,0.0004864077,0.0001299298,0.03243333,0.03757292,0.002374024,0.0001999878,0.06303798,0.001275034,0.001674419,0.01942432,0.01686707,0.06562895,0.2202687,0.04495166,0.1206524,0.02216874,0.02087728,0.2898975
2004,0.0002482766,0.0001302739,0.0002484243,7.721545E-05,1.679373E-06,0.001994804,2.565912E-05,2.191295E-05,0.0002223246,0.0008887363,9.925073E-05,0.0003372079,0.0002310441,0.0001192809,0.001023286,0.003152431,0.003308142,0.007636588,0.001724971,0.0009054483,0.0004881252,0.0001259949,0.03239876,0.03527826,0.002394389,0.0001949607,0.05095019,0.001190224,0.001859964,0.01802208,0.01732891,0.0663081,0.2308059,0.03153791,0.124939,0.01981397,0.01945511,0.3043017
2005,0.0002886196,0.0001445728,0.0002984803,7.333054E-05,2.195395E-06,0.002301441,2.69075E-05,2.942307E-05,0.0002699573,0.001079837,0.0001209616,0.0003890769,0.0002802675,0.0001435458,0.001182998,0.003592212,0.004227836,0.009285506,0.002007957,0.0011658,0.000607081,0.0001440713,0.03790111,0.04383156,0.002726119,0.0002242779,0.07982615,0.001386852,0.002756693,0.02122111,0.02458404,0.08733997,0.2188214,0.04072022,0.1114648,0.01917991,0.01785066,0.243166
2006,0.0002911822,0.0001609286,0.0003298953,9.903304E-05,3.714742E-06,0.002312104,4.071985E-05,3.060982E-05,0.0003099674,0.001149681,0.0001327724,0.0003982603,0.0003027341,0.0001604408,0.001237676,0.003216392,0.004634628,0.008495064,0.001953614,0.001112075,0.0005420292,0.0001141327,0.0332502,0.0413954,0.002555862,0.0001894445,0.05658714,0.00126619,0.002569658,0.02044011,0.02124879,0.1048521,0.2001456,0.03726645,0.1149045,0.02282008,0.02348322,0.2715958
2007,0.0002505761,0.0001550182,0.0002879661,9.207247E-05,4.209865E-06,0.002088612,3.78826E-05,2.726983E-05,0.000286102,0.00106136,0.0001190031,0.0003504046,0.0002723462,0.0001490321,0.001096679,0.002999009,0.004642137,0.00751875,0.001813457,0.00118623,0.0004937056,0.0001098678,0.02938729,0.03965569,0.002322432,0.0001877497,0.05211848,0.001242602,0.002981903,0.01937043,0.01903133,0.1085297,0.2275545,0.03109909,0.1146241,0.01751806,0.01848849,0.2706965
2008,0.0002191779,0.0001487466,0.000266718,8.798679E-05,4.719996E-06,0.002008061,3.575151E-05,2.440324E-05,0.0002768052,0.0009509586,0.0001060126,0.0003178761,0.0002454125,0.0001329644,0.0009763951,0.002891097,0.004416242,0.00644569,0.001710209,0.001155974,0.000421285,0.0001033183,0.02684095,0.03776048,0.00226197,0.0001765002,0.03499783,0.001172014,0.002964425,0.01774408,0.019627,0.1004971,0.2220848,0.0375882,0.1261207,0.02066969,0.0170167,0.2898185
2009,0.0001978488,0.0001376673,0.0002623774,7.823208E-05,2.785711E-06,0.001908868,3.616331E-05,2.453201E-05,0.0002900148,0.0008741544,9.897595E-05,0.0002943487,0.0002233834,0.0001259982,0.0008929279,0.002853764,0.004464738,0.006056091,0.001659359,0.00120167,0.0004061045,0.0001067648,0.02574982,0.04124859,0.002205388,0.0001809294,0.0414519,0.00123945,0.003142807,0.01885861,0.01816803,0.1026801,0.2143952,0.0428163,0.119173,0.02322511,0.0195635,0.2862558
2010,0.0002138522,0.0001443698,0.0002837508,7.473825E-05,2.16357E-06,0.001935813,3.946612E-05,2.83063E-05,0.0003558744,0.000973009,0.0001099274,0.0003135629,0.000239567,0.0001504699,0.0009708973,0.003077041,0.005474232,0.007241435,0.001805586,0.001511624,0.0004996079,0.0001212433,0.02818423,0.04839177,0.002235273,0.00020565,0.08228303,0.001347541,0.003699504,0.02116727,0.01983133,0.1251749,0.2089236,0.03757922,0.1022958,0.01970915,0.01757014,0.23934
2011,0.0002432099,0.0001835587,0.0003389076,0.0001162338,5.220487E-06,0.002181536,4.876739E-05,3.349578E-05,0.0004516092,0.001081424,0.0001352817,0.000366437,0.0002906291,0.0001891769,0.001187288,0.003088439,0.006429111,0.007287463,0.001951694,0.001593898,0.0004749875,0.0001045431,0.02774605,0.04746671,0.00231788,0.0001915086,0.04801623,0.001285511,0.003393073,0.02046522,0.018551,0.1494308,0.2077774,0.02523665,0.1114835,0.02230945,0.01731199,0.2509498
2012,0.0002999499,0.0002640289,0.0004484422,0.0001137874,5.502861E-06,0.002615288,6.256151E-05,4.420234E-05,0.0006278737,0.001373898,0.0001796865,0.0004420849,0.0003766526,0.0002548268,0.001511193,0.003405569,0.0088684,0.008186677,0.0023267,0.002009582,0.000541456,0.0001122736,0.03044279,0.06346902,0.002556774,0.0002238727,0.05829011,0.001311985,0.003305694,0.02079465,0.01868526,0.1985784,0.2052204,0.02142387,0.09053037,0.01621574,0.01717981,0.1974425
2013,0.0002288273,0.0002257652,0.000368047,0.0001089176,5.543766E-06,0.002061321,4.675618E-05,3.177534E-05,0.0005339851,0.001075819,0.0001449699,0.0003344897,0.0002970238,0.0001950027,0.001142012,0.002541112,0.00703054,0.005113343,0.001823628,0.001522099,0.0003648762,7.884837E-05,0.02096866,0.05301044,0.001990973,0.0001680545,0.02976876,0.001138272,0.002968392,0.01809325,0.01529662,0.1775148,0.2030609,0.02855549,0.1143752,0.02184231,0.01487808,0.253228
2014,0.0002196834,0.000221388,0.0003477211,9.207503E-05,2.779364E-06,0.001966842,4.751327E-05,3.268118E-05,0.0005466386,0.001054184,0.0001394182,0.0003133294,0.0002824744,0.0001939584,0.001067725,0.002597023,0.007266815,0.004565266,0.001821163,0.001700237,0.0003742135,8.504032E-05,0.0204724,0.06195413,0.001922196,0.0001815183,0.03313733,0.001179223,0.002864859,0.01843724,0.01628537,0.1844536,0.2072039,0.02585554,0.1029122,0.01912946,0.01814724,0.2439257
2015,0.0002127888,0.0002150602,0.0003300092,0.0001009315,2.770614E-06,0.00187634,4.663749E-05,3.1616E-05,0.0005585708,0.001004998,0.0001333811,0.0003021246,0.0002701438,0.0002016058,0.001038005,0.002539521,0.007350853,0.00394907,0.001786515,0.001704539,0.0003680219,8.42691E-05,0.01946325,0.06610841,0.001859441,0.0001791705,0.03258733,0.001128735,0.002727322,0.01778072,0.01556951,0.1745959,0.2069754,0.03062561,0.1031987,0.02025343,0.0173266,0.2487919
2016,0.0002140728,0.0002051153,0.0002985713,6.148284E-05,1.720141E-06,0.001609438,5.125442E-05,3.705076E-05,0.0005754718,0.001059796,0.0001298398,0.0002841733,0.0002810179,0.0002248484,0.001077041,0.002426905,0.009083874,0.005570649,0.001762868,0.002192792,0.0005074051,8.797171E-05,0.02159957,0.08760223,0.001575246,0.0001910688,0.09673277,0.001171819,0.002917409,0.01982649,0.0140117,0.2337444,0.1598145,0.03371695,0.07164308,0.02221334,0.01522791,0.1788675
