"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Spanish mackerel (0-1yr)"

year\group,"Inshore coastal piscivores","Sea trout","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
2005,0.00313094,0.0008550499,0.001704038,0.008661778,0.002232617,0.0248008,0.03420435,0.1745853,0.1611223,0.1403628,0.07326611,0.1493256,0.001936267,0.03412176,0.01468534,0.005490163,0.0005967606,0.08536845,0.004259769,0.0001858545,0.04926574,0.0004259916,0.02941229
2006,0.00313048,0.000884645,0.001406452,0.008776927,0.0018882,0.02227153,0.02768777,0.1525498,0.1284231,0.1946647,0.08552581,0.181941,0.001672313,0.02651904,0.009651214,0.004542723,0.000505834,0.07464601,0.003395,0.0001614599,0.03834537,0.0003949454,0.03101574
2007,0.003158181,0.0009226871,0.001467039,0.009872488,0.001874701,0.02314959,0.02740668,0.139282,0.1267832,0.1711314,0.1139282,0.1832488,0.001700363,0.02946077,0.01011964,0.00504001,0.0006606294,0.08003081,0.003416425,0.0001765014,0.03727959,0.0004416622,0.02944862
2008,0.00289074,0.0008358939,0.001433251,0.009524007,0.00162873,0.0221388,0.02536034,0.1555984,0.1350365,0.1613123,0.1093067,0.1807781,0.00167816,0.02798508,0.006794936,0.004768474,0.0006597177,0.07348475,0.00354616,0.000170922,0.0433314,0.0004889719,0.03124762
2009,0.002668235,0.0008025034,0.001437489,0.009768846,0.001551849,0.02180555,0.0247055,0.1206302,0.1390862,0.1916441,0.1165189,0.1575648,0.001662146,0.02918741,0.008170853,0.005130241,0.0007107628,0.07931737,0.003356003,0.0001776843,0.05058699,0.0004684138,0.0330479
2010,0.002536365,0.0008492978,0.001379769,0.0106334,0.001648645,0.02109352,0.0240646,0.1619152,0.1047723,0.1939504,0.1184632,0.1560671,0.001500256,0.02959902,0.01454038,0.005010681,0.0007510649,0.0799576,0.003260852,0.0001643272,0.0412267,0.0003612263,0.02625416
2011,0.002774598,0.0009629831,0.001246413,0.01125325,0.001496694,0.02053944,0.02132634,0.2269971,0.1190309,0.0996412,0.1019367,0.2339868,0.00139908,0.02474179,0.007640427,0.00424262,0.0006139944,0.06876022,0.002732672,0.0001476037,0.0230878,0.0003506573,0.02509081
2012,0.003005523,0.001085891,0.001156156,0.01298982,0.001413996,0.020538,0.01969869,0.1496365,0.170193,0.144719,0.0752379,0.2618567,0.001298356,0.02437983,0.007840988,0.003738613,0.0005168116,0.06029584,0.002341857,0.0001339422,0.01917556,0.0002481743,0.01849881
2013,0.002608832,0.0009142893,0.0009390073,0.01130933,0.0009635775,0.01760828,0.01476672,0.1253757,0.1180283,0.2417375,0.1029401,0.2284193,0.001102202,0.01985036,0.004292602,0.00344107,0.000491892,0.05575085,0.002053722,0.0001287662,0.02428045,0.0003312107,0.02266601
2014,0.002771888,0.00101496,0.001075524,0.01307375,0.0009631557,0.01967441,0.01615279,0.1178911,0.1050661,0.1932889,0.1763001,0.2005825,0.001191566,0.02409476,0.005403071,0.004030292,0.0005357331,0.06405607,0.002471131,0.000148247,0.02552121,0.0003340741,0.02435861
2015,0.00275442,0.001096384,0.001092071,0.01374393,0.0008646066,0.02004739,0.01593862,0.1622963,0.1111502,0.1479677,0.1416748,0.2223696,0.001196481,0.02467699,0.00548813,0.003995613,0.000528016,0.06401792,0.00244929,0.0001497565,0.03097368,0.0003472085,0.02518097
2016,0.002572606,0.001100754,0.0009467304,0.01523321,0.001088316,0.01789238,0.01596939,0.1443397,0.122687,0.133146,0.1058683,0.2740181,0.0009244171,0.02387378,0.01478361,0.003812246,0.0005194705,0.06542399,0.002018796,0.0001286725,0.03326955,0.0002239413,0.02015907
