"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Reef invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1990,0.0003751075,2.502606E-05,3.503671E-05,3.528238E-05,0.0006567494,8.346937E-05,8.323261E-05,0.0005865016,0.0001201868,6.87663E-05,0.0006061929,0.0005745489,0.000210933,0.0008303604,0.000472566,0.001008344,0.0006429621,0.002128196,0.001192457,0.02444766,0.001791741,0.0003729487,0.002043318,0.01078628,0.09221714,0.1495043,0.1131583,0.2060184,0.0323817,0.03089228,0.08854663,0.1573223
1991,0.0003854558,2.264362E-05,2.972967E-05,3.742657E-05,0.0006156858,7.970323E-05,8.455129E-05,0.0005907197,0.000124068,6.906597E-05,0.00064347,0.0005881768,0.0002237859,0.0008388818,0.0004625304,0.00108332,0.0006972388,0.002275645,0.001300981,0.03003043,0.00202279,0.0007140152,0.002263739,0.01148407,0.08839172,0.1437841,0.1612454,0.1802871,0.03493174,0.0303499,0.08485032,0.1426122
1992,0.0003982696,2.050549E-05,3.246787E-05,3.887961E-05,0.0005918576,7.725535E-05,9.0088E-05,0.0006048754,0.0001320518,7.028922E-05,0.0006406551,0.0005967303,0.0002346974,0.0008334458,0.000437812,0.001125878,0.0006742904,0.00233517,0.001331379,0.0328031,0.002072818,0.001048492,0.002368525,0.01001027,0.08650408,0.1396169,0.1618364,0.1719543,0.03667194,0.03604057,0.08745729,0.1483943
1993,0.0003727912,1.662237E-05,3.393966E-05,3.371485E-05,0.0004969409,6.507982E-05,8.403764E-05,0.0005441398,0.0001262851,6.4074E-05,0.0006010067,0.0005424308,0.0002213731,0.0007685036,0.0003835061,0.001064827,0.0006520844,0.002213047,0.001180994,0.02820241,0.001829541,0.0008386255,0.002114472,0.008925694,0.07136957,0.1506303,0.1355008,0.2070573,0.03225993,0.02956071,0.08299079,0.1580278
1994,0.000440122,1.76941E-05,3.539169E-05,4.268196E-05,0.0005417481,7.377916E-05,9.855105E-05,0.0006330239,0.000153814,7.502447E-05,0.0007058386,0.0006376546,0.0002640852,0.000892074,0.0004191891,0.001275333,0.0007835876,0.002669144,0.001384126,0.03518672,0.002108359,0.0009535967,0.00236474,0.01034404,0.07476846,0.1469909,0.1642851,0.1800049,0.03413966,0.03199244,0.0826912,0.141184
1995,0.000435643,1.849027E-05,3.494371E-05,4.598262E-05,0.0005210177,7.617887E-05,0.000101092,0.0006596684,0.0001577304,7.452649E-05,0.000652605,0.0006554443,0.0002640558,0.0008574793,0.0003882919,0.00131146,0.0007340587,0.002609484,0.001362467,0.05106539,0.002139695,0.001094983,0.002553209,0.008117639,0.07592359,0.136237,0.1903237,0.1578884,0.03820205,0.03356438,0.08357584,0.1381037
1996,0.0004922908,2.092231E-05,4.776485E-05,4.726488E-05,0.000551594,8.65797E-05,0.0001158949,0.0007481296,0.0001820878,8.312995E-05,0.0006639836,0.0006972626,0.0002713502,0.0008979051,0.0003765282,0.001317267,0.0007078196,0.002685208,0.001214065,0.03794013,0.001871728,0.0009701511,0.002337711,0.007110899,0.07426519,0.1541333,0.09429691,0.205145,0.03394976,0.03422241,0.09374112,0.1635539
1997,0.0004685679,1.937985E-05,3.764781E-05,4.459062E-05,0.0004997323,8.259576E-05,0.0001106623,0.0006772568,0.0001742564,7.675745E-05,0.0006337028,0.0006426601,0.0002460674,0.000849029,0.0003419219,0.001208401,0.0007186424,0.002560816,0.001176993,0.03483428,0.001987032,0.001105245,0.002364234,0.008041612,0.06940763,0.150996,0.1681866,0.1882117,0.0334352,0.02933336,0.07987125,0.1436608
1998,0.0004466771,1.951863E-05,3.283435E-05,4.09388E-05,0.0004721739,8.056802E-05,0.0001067723,0.000637311,0.0001665139,7.117324E-05,0.0005871591,0.0006040225,0.0002279237,0.0008021696,0.0003166419,0.001153161,0.0006893254,0.002397047,0.001137502,0.04298884,0.001964274,0.0009707117,0.002400046,0.007544493,0.06844439,0.1385271,0.1846014,0.1700606,0.03908225,0.03160177,0.08967812,0.1445879
1999,0.0005810486,2.776968E-05,4.388168E-05,5.489886E-05,0.0006126373,0.0001090779,0.0001435511,0.0008765498,0.0002169317,9.138724E-05,0.0007032782,0.0007971814,0.0002854973,0.0009985693,0.0004031026,0.001494714,0.0008389596,0.002911039,0.001300014,0.06714903,0.002416963,0.001227711,0.002859051,0.007880001,0.09059428,0.1546035,0.1457022,0.1640388,0.03424178,0.03024308,0.07366235,0.1342123
2000,0.0006128851,3.394441E-05,6.66282E-05,6.141653E-05,0.0006644797,0.0001272118,0.0001645008,0.0009613392,0.0002357385,9.837409E-05,0.0006460187,0.0008208079,0.0002556493,0.0009968006,0.0003748283,0.001321464,0.0006960309,0.002662283,0.001175903,0.04314649,0.002236534,0.001087357,0.002646676,0.006225715,0.104532,0.1472144,0.125188,0.1635706,0.03812269,0.0398761,0.09289691,0.1505009
2001,0.0004722436,2.873102E-05,5.029757E-05,4.498117E-05,0.0005266126,0.0001053982,0.0001331361,0.0007114177,0.0001827634,7.279488E-05,0.0005056345,0.0006444889,0.0001844435,0.0007849464,0.0003222269,0.0009946359,0.0005571265,0.002018905,0.0009722103,0.03040683,0.001960264,0.0009513957,0.002315428,0.006110204,0.0954519,0.1591533,0.1181709,0.1956009,0.03330308,0.03289287,0.08373398,0.1622479
2002,0.0004363425,2.652293E-05,4.134619E-05,3.956977E-05,0.0004766297,9.706945E-05,0.0001214866,0.0006124343,0.0001658934,6.314688E-05,0.0005039583,0.0005916792,0.0001697559,0.0007594794,0.0003440635,0.0009728221,0.0006055639,0.001950565,0.001009985,0.0351641,0.001988609,0.0009284076,0.002304286,0.006248629,0.09533492,0.1490485,0.1639324,0.178354,0.03471009,0.0306528,0.08054381,0.1482601
2003,0.0004386318,2.495472E-05,4.043815E-05,4.183877E-05,0.0004815878,9.864278E-05,0.000123877,0.0006103778,0.0001673196,6.230159E-05,0.000517263,0.0006184093,0.0001779092,0.0007914088,0.0003926819,0.001060453,0.000631757,0.002010193,0.001076552,0.04532553,0.002130237,0.001008059,0.002481457,0.006126522,0.107894,0.143806,0.1590092,0.1623025,0.03755233,0.03442339,0.08216112,0.1461946
2004,0.0004356103,2.251536E-05,4.938271E-05,4.227087E-05,0.0004734696,9.960018E-05,0.000126453,0.0005828844,0.0001706263,6.098425E-05,0.0005171387,0.0006246747,0.0001793202,0.0008021815,0.0004249711,0.001065803,0.0006138036,0.002012905,0.001013485,0.03655913,0.001996674,0.001127162,0.002312905,0.006312985,0.1093248,0.1546146,0.113152,0.1893295,0.03397301,0.0322496,0.08357921,0.1579406
2005,0.0005309911,2.620059E-05,5.368608E-05,5.957304E-05,0.0006038434,0.0001274307,0.0001609837,0.0007366299,0.0002109587,7.389782E-05,0.0006156595,0.0008377961,0.0002283335,0.0009768569,0.000572625,0.001388707,0.0007337134,0.002461479,0.001313712,0.06031402,0.002404258,0.001723534,0.002814348,0.009365568,0.1500821,0.1489111,0.1431498,0.145193,0.03271091,0.0304312,0.06797212,0.125825
2006,0.0005010685,2.727442E-05,7.581007E-05,5.790469E-05,0.0006006896,0.0001306505,0.0001624781,0.000768712,0.0002040248,7.233045E-05,0.0005174266,0.0008580207,0.0001956286,0.0008907611,0.0005116604,0.001160851,0.0005456891,0.002026099,0.001165561,0.03989929,0.002078009,0.001520723,0.002564804,0.00759059,0.1691364,0.1345428,0.1290554,0.1427727,0.03794299,0.03798281,0.0873135,0.1407945
2007,0.0004325944,2.639569E-05,7.121388E-05,5.173836E-05,0.0005565117,0.0001175092,0.0001467039,0.0007167212,0.0001791392,6.432013E-05,0.0004844811,0.000863174,0.0001736736,0.000830184,0.0005485229,0.001060408,0.000527184,0.001796853,0.001120125,0.03668449,0.002044607,0.001772653,0.002434771,0.006819582,0.1757032,0.1557947,0.107291,0.1701795,0.0290972,0.0299424,0.06568738,0.1427531
2008,0.0003609058,2.41299E-05,6.380642E-05,4.419829E-05,0.0004755688,9.98301E-05,0.0001260411,0.0006097387,0.0001545065,5.459834E-05,0.0004452136,0.0007828236,0.0001420428,0.00074649,0.00050938,0.0008636168,0.0004731438,0.00156535,0.001018396,0.02363987,0.00184103,0.001680044,0.002130725,0.00671085,0.1552324,0.1453214,0.1247724,0.1816347,0.03295309,0.02650765,0.08227956,0.146877
2009,0.0003284254,2.251122E-05,6.533358E-05,4.476169E-05,0.0004406084,9.396169E-05,0.0001156653,0.0005824635,0.0001407501,5.034336E-05,0.0004428433,0.0007974915,0.0001345278,0.0007299764,0.0005334651,0.0008388522,0.0004920798,0.00151342,0.001120733,0.02814279,0.001965545,0.001800143,0.002287679,0.006261461,0.1600677,0.1377057,0.1449185,0.1592571,0.03762798,0.03071694,0.08415788,0.1425326
2010,0.0003818106,2.539281E-05,7.729285E-05,5.558661E-05,0.0005276464,0.0001123177,0.0001334626,0.0007494826,0.0001575076,5.889987E-05,0.0005122341,0.001052696,0.000172934,0.0008529145,0.0007210629,0.001108786,0.0005989571,0.001777275,0.001407765,0.05998838,0.00227917,0.00226145,0.002739287,0.007325731,0.2092192,0.1379185,0.1315286,0.1320851,0.03348275,0.02922525,0.06375081,0.1213609
2011,0.0004159721,3.088906E-05,9.015115E-05,6.292418E-05,0.0005617546,0.0001322271,0.0001549451,0.0009001067,0.0001723171,6.891773E-05,0.0004939025,0.001182427,0.0001668569,0.0008844885,0.0007283681,0.001011718,0.0004973199,0.001680764,0.00132698,0.03374384,0.002090943,0.001994301,0.002546439,0.006579762,0.2389366,0.1386736,0.08597406,0.1437065,0.0369185,0.02812361,0.08402348,0.1296744
2012,0.0005270902,4.576216E-05,0.0001178223,8.541142E-05,0.0007333985,0.0001806808,0.000206552,0.00124782,0.0002114605,9.021805E-05,0.0005584816,0.001678596,0.0001922739,0.001082525,0.0009433078,0.001182319,0.0005468049,0.001890576,0.001823637,0.04185492,0.002186749,0.001986912,0.002649776,0.006790729,0.3266722,0.1429684,0.07320803,0.1126973,0.02678539,0.02782256,0.05563642,0.1045544
2013,0.000364,3.537636E-05,7.931083E-05,5.560087E-05,0.0005198124,0.0001318702,0.0001473468,0.0008635942,0.0001432443,6.166353E-05,0.000378041,0.001204012,0.0001088156,0.0007688475,0.000648295,0.0007229292,0.0003492093,0.001181332,0.001381992,0.01946926,0.001725664,0.001622526,0.002096304,0.005052818,0.264753,0.1353306,0.09095264,0.1516041,0.03356598,0.02242059,0.08293684,0.1311231
2014,0.0003644897,3.618913E-05,8.46252E-05,5.96371E-05,0.0005311162,0.0001323042,0.0001461884,0.0008967573,0.0001339459,6.017822E-05,0.0004029132,0.001298309,0.0001013134,0.0008009145,0.0007549725,0.0007728889,0.0003918942,0.001202679,0.001684373,0.02250555,0.001868649,0.001638809,0.002234861,0.005608968,0.2873852,0.1397514,0.08711914,0.1376994,0.03084416,0.02841621,0.0683985,0.1273041
2015,0.0003507398,3.491559E-05,8.27077E-05,5.729553E-05,0.0005030025,0.0001257254,0.0001388788,0.0009254375,0.0001210545,5.81041E-05,0.0003912988,0.001303976,8.709981E-05,0.0007803138,0.0007513936,0.0007550239,0.0003859218,0.001135916,0.001783679,0.0220132,0.001775365,0.001548202,0.002138668,0.005325794,0.2700201,0.1377017,0.1019709,0.1396453,0.03235961,0.02692697,0.0717596,0.128064
2016,0.0003702073,3.489377E-05,9.646342E-05,7.063401E-05,0.000556581,0.0001283007,0.0001518997,0.001084095,0.0001299779,6.332876E-05,0.0003906861,0.001698442,0.0001301477,0.0008056618,0.001016385,0.00109737,0.0004207913,0.001323006,0.002479509,0.06903046,0.001912296,0.001717126,0.002479196,0.004979885,0.3787813,0.1012441,0.1113345,0.07587041,0.03594277,0.0243612,0.05731314,0.08686573
