"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Seabird"

year\group,Seabird,"Pelagic coastal piscivores",Amberjack,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1990,0.001195859,0.0007712531,0.0001660225,5.324121E-06,4.766269E-06,5.128844E-05,4.341521E-05,1.122234E-07,0.0001787641,0.01951075,0.001410703,0.002483382,0.0003712009,0.005524802,0.005755144,0.004291455,0.00263538,0.0005551034,0.02599817,0.001526746,0.07957126,0.07187476,0.05534175,0.03323194,0.02944901,0.0003378399,0.1015678,0.01522169,0.02167095,0.06374563,0.0175888,0.000888337,0.01914717,0.0140848,0.0269025,0.0363229,0.02528203,0.05345994,0.01675818,0.1064224
1991,0.001125552,0.0007509855,0.0001434824,4.484663E-06,3.17808E-06,4.817654E-05,3.827529E-05,1.796103E-07,0.0001664334,0.01757483,0.001348358,0.002428636,0.0003538028,0.005559816,0.005586419,0.004307388,0.002525644,0.0005156428,0.02639418,0.001563667,0.08502024,0.05486991,0.05546843,0.04053043,0.03071105,0.0003167081,0.1049838,0.01519438,0.02220891,0.07736403,0.01891599,0.001605915,0.02024867,0.01426413,0.02459556,0.03679898,0.03564468,0.04987339,0.01597058,0.1037439
1992,0.001105749,0.000754372,0.0001253956,4.785244E-06,2.443928E-06,4.215582E-05,3.39838E-05,3.03752E-07,0.0001774683,0.01726825,0.001340203,0.002513078,0.0003495389,0.005380611,0.00550484,0.004396888,0.002436744,0.0004737008,0.02672789,0.001475425,0.08906516,0.05585743,0.05594993,0.03496281,0.03548132,0.0003114619,0.1044432,0.01491463,0.02122577,0.08781645,0.0187252,0.002289653,0.02040822,0.01205836,0.02322734,0.03595762,0.03320255,0.04726003,0.01803998,0.1063491
1993,0.001114322,0.0007832415,0.0001128814,5.110145E-06,3.075602E-06,4.332623E-05,3.924943E-05,4.675503E-07,0.0002029518,0.02128485,0.001338076,0.002665747,0.0003534583,0.00559604,0.005552873,0.004601645,0.002491761,0.0004604016,0.02805483,0.001582274,0.08114418,0.05375113,0.05250443,0.03594667,0.03039715,0.0003399857,0.102828,0.01561461,0.02263679,0.07209247,0.01833547,0.002036749,0.02021235,0.01191116,0.02127233,0.03685359,0.03074197,0.05391498,0.01637313,0.1072412
1994,0.001139778,0.0008137722,0.000105711,4.613491E-06,3.675553E-06,4.506338E-05,4.159462E-05,6.765878E-07,0.0002419553,0.01914379,0.001368824,0.00285507,0.0003642497,0.005796989,0.005745212,0.004832233,0.002549386,0.0004442508,0.02955765,0.001673798,0.09607443,0.04294792,0.05299329,0.03638434,0.03193051,0.0003220942,0.1062445,0.01626328,0.02361345,0.08798701,0.01876142,0.002062504,0.02010124,0.01221416,0.01974413,0.03671675,0.03427139,0.04847077,0.01585351,0.09965379
1995,0.001036588,0.0007565545,0.000103281,4.388683E-06,3.641511E-06,3.525477E-05,3.490481E-05,8.547813E-07,0.0002630978,0.01684343,0.001337606,0.002750734,0.0003401795,0.005043559,0.005535106,0.004531269,0.002303409,0.0003855761,0.0284229,0.001469916,0.09628024,0.04915497,0.05402832,0.03528262,0.03331541,0.000333856,0.09839345,0.01461195,0.02068808,0.1291476,0.01787684,0.002233581,0.02036267,0.00904506,0.01878242,0.03427728,0.03794886,0.04302006,0.01577757,0.09877824
1996,0.001198707,0.000884845,0.00012121,5.626901E-06,4.641611E-06,3.997857E-05,4.347656E-05,1.314961E-06,0.0003511348,0.02246384,0.001572165,0.003289619,0.0003921749,0.005285935,0.006095111,0.004814934,0.002487802,0.0003854696,0.02959507,0.001466184,0.09167305,0.078187,0.05814827,0.0340179,0.0306048,0.0003352771,0.09012135,0.01614,0.02040253,0.08950034,0.0160165,0.002009291,0.01906947,0.008121572,0.0188781,0.03376485,0.0183868,0.04797057,0.01613759,0.09937331
1997,0.001209846,0.0008838227,0.000117923,4.464438E-06,3.345024E-06,4.266269E-05,4.600966E-05,1.671252E-06,0.0003908648,0.02162197,0.001498792,0.003303411,0.0003809168,0.005305253,0.005919232,0.004599988,0.002474056,0.000369198,0.02857163,0.001557474,0.09526478,0.03702515,0.05800313,0.04579608,0.03224004,0.0003422646,0.09213045,0.01691742,0.02145161,0.08963063,0.01807974,0.002457349,0.02059905,0.009626632,0.0187463,0.03658802,0.03669748,0.04948552,0.0150194,0.09954797
1998,0.001117661,0.0008263412,0.0001163485,4.255707E-06,2.404863E-06,3.67815E-05,4.149595E-05,1.899464E-06,0.0004008729,0.0191425,0.001379043,0.003097088,0.0003461506,0.004819965,0.005441029,0.004169598,0.002291551,0.0003342953,0.02666642,0.001467903,0.09328834,0.04735043,0.05649098,0.03761031,0.04302825,0.0003564101,0.08721775,0.01569789,0.02011729,0.1156281,0.01740157,0.002102476,0.02030515,0.008874433,0.01799179,0.03474329,0.03828306,0.04596924,0.0155007,0.1020896
1999,0.001101575,0.0008483792,0.0001300426,4.278711E-06,3.04528E-06,3.028439E-05,3.545495E-05,2.30724E-06,0.0004486586,0.0194304,0.001492611,0.003180323,0.0003502284,0.004591838,0.005683022,0.004153334,0.002263994,0.0003387138,0.0275494,0.001427402,0.09434741,0.07370304,0.06148363,0.03567674,0.03402468,0.0004278723,0.08012879,0.01486574,0.01927328,0.1545977,0.01731761,0.002167898,0.01966731,0.007473974,0.01902577,0.03224009,0.02627937,0.03749377,0.01263161,0.08221203
2000,0.001306511,0.0009204024,0.0001648258,5.656854E-06,5.13194E-06,3.952775E-05,4.314838E-05,3.136199E-06,0.0005894044,0.02069583,0.001690973,0.003559711,0.0003881803,0.004299176,0.006011717,0.003795632,0.002312322,0.000321723,0.02485067,0.001202677,0.1007903,0.06454936,0.08891389,0.04743468,0.03337951,0.0004045685,0.0733796,0.01493661,0.0165353,0.1168136,0.016235,0.001932551,0.01836586,0.005954587,0.02249975,0.03148918,0.02171104,0.03777148,0.01600632,0.09099896
2001,0.001364035,0.0008950313,0.0001755727,5.530164E-06,4.144815E-06,4.049803E-05,4.887854E-05,3.597117E-06,0.000662473,0.0242015,0.001579802,0.003480681,0.0003625428,0.004242889,0.005951049,0.00346047,0.002295003,0.0003480024,0.02363306,0.001216176,0.08132037,0.05983885,0.06075503,0.05560788,0.0458701,0.0004176205,0.07626826,0.01518238,0.01705097,0.08672754,0.0177364,0.002093186,0.0200219,0.007314458,0.02565875,0.0351929,0.02463945,0.04633009,0.01664572,0.1007613
2002,0.001295527,0.0008375261,0.0001645491,4.569127E-06,2.436223E-06,3.623962E-05,4.384424E-05,3.745139E-06,0.0006592437,0.02180235,0.001377576,0.003203881,0.0003189243,0.004282507,0.005535038,0.003221299,0.002248039,0.0003756776,0.02332692,0.001333146,0.08189951,0.03587812,0.05980999,0.0431917,0.06400134,0.0005858376,0.08017427,0.01517616,0.01840608,0.1027632,0.01830618,0.002086844,0.02027516,0.007637646,0.02602763,0.03571415,0.03547662,0.04605158,0.01574709,0.10027
2003,0.001196536,0.0007787898,0.000143302,4.6481E-06,2.505678E-06,2.686762E-05,3.550533E-05,3.693676E-06,0.00064067,0.01950259,0.001267319,0.002984344,0.000290457,0.004070492,0.005337847,0.003118444,0.002167301,0.0003966605,0.02352612,0.001293183,0.08302569,0.06990006,0.05947993,0.03656214,0.04027242,0.000678883,0.07911678,0.01432667,0.01793011,0.1321152,0.01806978,0.002078725,0.02009858,0.006911389,0.02712093,0.03414371,0.03124863,0.0413627,0.01625335,0.0973202
2004,0.001272234,0.0008099251,0.0001351006,5.744977E-06,4.539174E-06,2.502633E-05,3.956277E-05,4.07173E-06,0.0006997466,0.02283959,0.001267706,0.003187957,0.000297643,0.004262052,0.005656158,0.003298158,0.002301492,0.0004511157,0.02484395,0.001318451,0.0785197,0.07561468,0.07324361,0.03930996,0.03398897,0.000475972,0.07803844,0.01516346,0.01836806,0.1007077,0.0176905,0.002413732,0.01954129,0.007455848,0.02878691,0.03420692,0.02268681,0.04462899,0.015834,0.09708812
2005,0.001212296,0.0007710409,0.0001227844,4.534721E-06,4.934346E-06,2.047203E-05,3.466076E-05,4.034599E-06,0.0007062933,0.0194679,0.001246212,0.003077397,0.0002819643,0.004000188,0.005910593,0.003290363,0.002201961,0.000476987,0.02533164,0.001240451,0.09109827,0.05143319,0.06892089,0.04993654,0.03768483,0.0004143483,0.08000979,0.01423519,0.0174249,0.157878,0.0172641,0.003002597,0.01927184,0.008695807,0.03133664,0.03167382,0.02645254,0.03404579,0.01226034,0.07781924
2006,0.001337601,0.000798468,0.0001402957,6.163861E-06,8.4098E-06,2.300643E-05,3.702002E-05,4.554232E-06,0.0008488758,0.02024444,0.001433598,0.003267474,0.0003026624,0.003655705,0.006661727,0.003083872,0.002191849,0.0004658718,0.02318154,0.0010029,0.09063354,0.05488191,0.06698501,0.0442834,0.0584236,0.0005439994,0.07699966,0.01361356,0.01500058,0.1296852,0.01585965,0.002817878,0.01869515,0.007683621,0.03835857,0.03050678,0.0229615,0.03478426,0.01622382,0.08988769
2007,0.001354932,0.0007654098,0.0001502215,6.365606E-06,1.062693E-05,2.540443E-05,3.993945E-05,4.582487E-06,0.0009192592,0.02341509,0.001482793,0.003182435,0.0002986201,0.003792457,0.007424174,0.003042828,0.002264227,0.0005524842,0.02354791,0.001075325,0.07243205,0.07318335,0.06025695,0.04321606,0.05065767,0.0007081634,0.08226637,0.01376696,0.01655827,0.1063249,0.0173964,0.003645397,0.01982791,0.007675723,0.04428442,0.03303297,0.0217223,0.03872112,0.01423472,0.0853692
2008,0.001420761,0.0007327744,0.0001580621,6.784713E-06,1.333796E-05,2.979376E-05,4.696989E-05,4.848951E-06,0.000998649,0.0234604,0.001448387,0.003153207,0.0002911706,0.004002241,0.007732595,0.002852274,0.002337338,0.0005895059,0.02195346,0.001104299,0.07105447,0.04168098,0.07293806,0.05036842,0.05200921,0.0007368409,0.08548992,0.01467802,0.01700693,0.07568488,0.01788302,0.003956924,0.01977724,0.008641088,0.04479059,0.03469357,0.02813311,0.04654237,0.0141855,0.09801563
2009,0.001274995,0.0006386206,0.000141275,5.729448E-06,7.447554E-06,2.110026E-05,3.819069E-05,4.68982E-06,0.0009438065,0.01968299,0.001324654,0.002750635,0.0002569829,0.003816523,0.007549572,0.002586978,0.002190204,0.0005919826,0.02043939,0.001104619,0.06973551,0.06372542,0.05407546,0.04836361,0.05895089,0.0007440028,0.09020602,0.01381839,0.01685563,0.09256735,0.01821799,0.004033855,0.02022252,0.007734459,0.04408579,0.034189,0.03047742,0.04215779,0.01573225,0.09833545
2010,0.001057882,0.0005804325,0.0001245431,4.569144E-06,4.788581E-06,1.157044E-05,2.529452E-05,4.340104E-06,0.0008469333,0.01699395,0.001326752,0.002407991,0.0002348186,0.003477796,0.007777512,0.002605104,0.002010505,0.0006280315,0.02120299,0.001062046,0.06838394,0.07159563,0.06854495,0.0345981,0.05676818,0.0007153397,0.0898178,0.01185371,0.01622679,0.1660009,0.01693024,0.004055211,0.01939633,0.007143177,0.04551294,0.03011688,0.02406034,0.03115125,0.01216561,0.07512449
2011,0.001242319,0.0006552704,0.0001574148,7.152511E-06,1.176896E-05,1.474713E-05,3.167666E-05,5.578531E-06,0.001066492,0.01986108,0.001662596,0.002727512,0.0002854968,0.003448353,0.009086023,0.002598578,0.002151449,0.0006566051,0.01994864,0.000901559,0.06972272,0.09834031,0.1080762,0.04430891,0.03238025,0.0006740164,0.08686439,0.01213155,0.01489806,0.1003356,0.01587575,0.003659153,0.01844368,0.006599666,0.05388251,0.02987804,0.01543261,0.03322768,0.01158337,0.07792851
2012,0.001411452,0.0007194682,0.0002007128,6.143403E-06,1.089777E-05,2.073656E-05,3.495789E-05,7.045566E-06,0.001344727,0.02115613,0.001989502,0.002902012,0.0003230599,0.00340061,0.01113336,0.002609951,0.002288084,0.0007391651,0.02034901,0.0008680592,0.07839694,0.0574534,0.07317791,0.06575377,0.04868452,0.0005323961,0.1036427,0.0119659,0.01557736,0.1279714,0.01460619,0.003224906,0.01691054,0.005969394,0.0639717,0.02842172,0.01247983,0.02462274,0.01074607,0.06074704
2013,0.001468384,0.0006783183,0.0002127762,7.445635E-06,1.387447E-05,3.669574E-05,4.351047E-05,7.91833E-06,0.001488963,0.02192507,0.001884609,0.002686733,0.0003022731,0.003117624,0.01091209,0.002007107,0.002210295,0.0006869865,0.0168341,0.0007448418,0.05964763,0.0427828,0.07056658,0.05190153,0.0931175,0.0008240977,0.1062002,0.01146499,0.01433069,0.07033914,0.0154046,0.00352163,0.01790782,0.005960442,0.07014982,0.03117481,0.01906307,0.03766905,0.0110074,0.08468936
2014,0.001394903,0.0006397027,0.0002048991,5.985626E-06,6.567012E-06,3.632706E-05,3.549606E-05,8.076424E-06,0.001500387,0.02033986,0.001839184,0.00236443,0.0002772109,0.003134179,0.01108503,0.001761299,0.00216899,0.000755938,0.01699893,0.0007941982,0.05789827,0.08924884,0.05778226,0.04018512,0.06444169,0.001235366,0.1222637,0.01087148,0.01526431,0.07875486,0.01567349,0.003327381,0.01787959,0.006258554,0.07156323,0.03125907,0.01676116,0.03294063,0.01318292,0.07937153
2015,0.001384755,0.0006383881,0.0002051367,6.823861E-06,6.76324E-06,3.987486E-05,3.35433E-05,8.562904E-06,0.001564256,0.02040978,0.001970822,0.002214855,0.0002777414,0.003158148,0.01155885,0.001568812,0.002192733,0.0007812141,0.01722205,0.0008102205,0.05505803,0.06639484,0.07867094,0.04286321,0.04900348,0.0009865673,0.1345285,0.01083648,0.01552241,0.07703613,0.01546668,0.003267143,0.01778421,0.006164078,0.06984287,0.03140179,0.02057293,0.03410634,0.01301388,0.08159816
2016,0.0008872631,0.000482144,0.0001472789,3.219958E-06,3.279175E-06,1.907532E-05,1.444397E-05,5.704246E-06,0.001130623,0.01362437,0.001645567,0.001686955,0.000215749,0.002286679,0.01061447,0.001627691,0.001633606,0.0007506965,0.01764397,0.0006408626,0.06212083,0.06540588,0.05814389,0.03917613,0.03629879,0.0006202726,0.133791,0.007032769,0.01250164,0.2402948,0.01233591,0.002688626,0.0151719,0.004252685,0.07033962,0.02266605,0.01890999,0.01873636,0.008860264,0.05572813
