"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:22 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

year\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
2001,0.0009991155,0.0002688168,0.005998592,0.0002974404,0.0003431271,0.0006141947,0.001990243,0.04218708,0.003257748,0.0008272317,0.02687967,0.06186752,0.07239097,0.02569193,0.03507283,0.001088539,0.05634452,0.04704462,0.01998677,0.01275483,0.0007155771,5.619425E-05,0.04320124,0.03319028,0.02513441,0.0255426,0.001049189,0.001416187,0.01645003,0.01186246,0.02510134,0.07364514,0.03262223,0.0671194,0.02657552,0.02366162,0.1486431
2002,0.0009504029,0.0002559214,0.005589327,0.0002823344,0.0003154504,0.0005775411,0.001764501,0.03928835,0.002912598,0.000708571,0.02758628,0.05850938,0.06855362,0.02558979,0.03523969,0.001214767,0.05575696,0.02875149,0.01995002,0.01012666,0.00100849,8.069687E-05,0.04597967,0.03372158,0.0276147,0.02998884,0.001101283,0.001435881,0.01694174,0.01257163,0.02588866,0.07595786,0.0477293,0.06767282,0.02898256,0.0227067,0.1513654
2003,0.0008933672,0.0002251843,0.005277372,0.0002679813,0.0002917623,0.0005499814,0.001641862,0.03845551,0.002682822,0.000629748,0.02649636,0.05708604,0.0671251,0.02493897,0.03593857,0.001189574,0.05619438,0.05648783,0.02029519,0.00859725,0.0006443704,9.363668E-05,0.04797355,0.03217248,0.02716607,0.0363811,0.001099145,0.00144652,0.01698274,0.01150279,0.02730184,0.07341357,0.04248989,0.06145461,0.02884891,0.02374503,0.1402207
2004,0.0009024654,0.0002064524,0.005280529,0.0002752983,0.0002915389,0.000571241,0.001595258,0.03671247,0.00267072,0.0005851569,0.0269383,0.05870083,0.0688831,0.02571317,0.03680195,0.00117668,0.05198009,0.05907967,0.02408234,0.009011517,0.0005271873,6.389005E-05,0.04165131,0.0330766,0.02700704,0.03007784,0.001044901,0.001632986,0.01604381,0.0120411,0.02811971,0.07149103,0.03015665,0.06467526,0.02616995,0.02255888,0.1567828
2005,0.0009343494,0.0002039692,0.005709752,0.0002984338,0.0002998151,0.0006165628,0.001707184,0.04375129,0.002750806,0.0006040932,0.02746375,0.06680377,0.07478236,0.02673448,0.0408655,0.001204006,0.06302913,0.04334175,0.02446195,0.01247213,0.0006419559,6.014475E-05,0.05388766,0.03370478,0.02784134,0.04201221,0.00110321,0.002198166,0.01711502,0.01528976,0.03324674,0.07154308,0.03704352,0.05283479,0.02366943,0.01873335,0.1101913
2006,0.0009598027,0.0002313336,0.006196288,0.0003341021,0.0003122919,0.0006789861,0.001946719,0.04911883,0.002929955,0.0006461528,0.02492726,0.07463478,0.06949687,0.02641797,0.03705994,0.0009659777,0.06045602,0.04568717,0.0237948,0.01097577,0.0009773971,7.913116E-05,0.05561114,0.03203085,0.02380231,0.03025115,0.001011056,0.002055244,0.01655609,0.01339832,0.0404494,0.06876653,0.03284043,0.05420783,0.02755396,0.02476356,0.1175708
2007,0.0008844684,0.0002380789,0.006121775,0.000320516,0.0002940857,0.0006536536,0.001934877,0.03940866,0.002778704,0.000585233,0.02486805,0.07992493,0.06591084,0.02623964,0.03617822,0.0009957972,0.04774721,0.05953646,0.02054724,0.01027058,0.0008128185,9.86013E-05,0.04750475,0.0311505,0.0252582,0.0300358,0.001065154,0.002557359,0.01686667,0.01286135,0.0448458,0.07156008,0.02976844,0.05811926,0.02290715,0.02098224,0.133593
2008,0.0008194124,0.0002423995,0.00581057,0.0003024818,0.0002827047,0.0006241805,0.001828975,0.03650044,0.002621444,0.0005051607,0.02541643,0.0806061,0.05981387,0.02622569,0.03266617,0.0009917159,0.04437507,0.0322392,0.02399372,0.01166238,0.0008090329,9.939223E-05,0.0459365,0.03215923,0.02514652,0.02119982,0.001061711,0.00268917,0.01630726,0.01404615,0.04393074,0.07281464,0.03756109,0.06756043,0.02830438,0.02023882,0.1577407
2009,0.000725375,0.0002200039,0.005238654,0.0002769661,0.0002567051,0.000557112,0.001699918,0.03337205,0.002350804,0.0004472431,0.02460688,0.07994839,0.05511803,0.02495674,0.03089521,0.001006174,0.04331608,0.05118595,0.01824892,0.01126886,0.0009381263,0.0001018231,0.05112827,0.0307404,0.02529393,0.02470618,0.001098844,0.002787126,0.01695351,0.01273734,0.04396318,0.07292297,0.04139783,0.06226468,0.03094252,0.02285025,0.152564
2010,0.0007158317,0.0002105786,0.00532199,0.0002805347,0.0002497816,0.0005451549,0.001848507,0.03411901,0.002331912,0.0004765437,0.02431937,0.08937689,0.0602414,0.0248547,0.03477596,0.00104871,0.04726384,0.06319933,0.02490537,0.008801887,0.0009678392,0.0001065767,0.05997132,0.02859585,0.02639525,0.04495384,0.00110499,0.003033171,0.01759764,0.01276741,0.04919438,0.06954164,0.03505616,0.0498036,0.02487711,0.01912525,0.1137447
2011,0.0007781778,0.0002564412,0.005654013,0.0003306764,0.0002790025,0.0006331222,0.002230292,0.03891672,0.002730386,0.0005389743,0.02323046,0.1005425,0.05784127,0.02561774,0.03149657,0.0008578303,0.046704,0.07994521,0.037914,0.01085999,0.0005370455,9.615609E-05,0.05911547,0.02820097,0.02335653,0.02481527,0.0009999283,0.00263756,0.01613682,0.01136978,0.05614552,0.06655633,0.02192837,0.05120051,0.02614023,0.01752677,0.1059091
2012,0.0008816133,0.0003369878,0.006596441,0.0004024282,0.0003093127,0.0007520965,0.002753305,0.04714628,0.003187224,0.0006421037,0.02366083,0.1271373,0.06006237,0.02812044,0.03321422,0.0008535643,0.05331975,0.04959816,0.02648995,0.01666397,0.0008304375,7.859164E-05,0.08209092,0.02871573,0.02522968,0.02813096,0.0009516536,0.002406631,0.01531,0.0106339,0.06886432,0.06544371,0.01821867,0.03920848,0.01844603,0.0166287,0.07610696
2013,0.0008192295,0.0003523482,0.006294562,0.0003961528,0.0002849597,0.000723501,0.002569325,0.03815159,0.002936817,0.0005720733,0.02140117,0.1228865,0.04545606,0.02678785,0.02709057,0.0007242928,0.03853361,0.0355744,0.02508505,0.01301071,0.001572136,0.0001207663,0.07179094,0.02712882,0.02292912,0.01724025,0.0009914377,0.002590518,0.01598781,0.01050606,0.07450862,0.07081982,0.0277816,0.05898385,0.0287422,0.01684068,0.1196585
2014,0.0007614051,0.0003344279,0.005972067,0.0003687362,0.0002583061,0.0006659801,0.002472365,0.03292697,0.002656965,0.000521211,0.02116344,0.1229152,0.03928555,0.02588699,0.0269015,0.0007573049,0.0362005,0.07429353,0.02035285,0.009817378,0.001066001,0.0001770093,0.08073709,0.02533011,0.02397755,0.01864024,0.0009883397,0.002402701,0.01566871,0.01079899,0.07464632,0.06974999,0.02370979,0.05091046,0.02415281,0.02005151,0.1122726
2015,0.0007548513,0.0003325405,0.005827125,0.0003610795,0.0002549503,0.0006518919,0.002631683,0.03013682,0.002644164,0.0005244339,0.02118789,0.1273172,0.03477021,0.02599856,0.02708507,0.0007681091,0.03455544,0.05428044,0.02741046,0.01048274,0.0008040108,0.0001405883,0.08655746,0.02508633,0.02423239,0.01875492,0.0009695857,0.002345307,0.01549056,0.01057238,0.07238775,0.06963051,0.02898716,0.05237001,0.02627818,0.01960234,0.117181
2016,0.000632948,0.0002648023,0.005131001,0.0002934505,0.0002007954,0.0005629183,0.00244274,0.03508153,0.00228105,0.0005707258,0.01704809,0.1303096,0.04039984,0.02151244,0.03107857,0.0006763494,0.04702546,0.06034687,0.0226033,0.01062267,0.0006685434,9.799199E-05,0.1417784,0.01802913,0.02172739,0.0467793,0.0008600911,0.00214676,0.01471817,0.008102847,0.08150765,0.0557429,0.02908654,0.0316146,0.02525547,0.01465984,0.06557752
