"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:21 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Inshore coastal piscivores"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",
1990,0.09408879,0.1099961,0.0001111508,0.006693324,0.003021887,3.937691E-06,0.01001602,0.002578259,0.03200206,0.0009291114,3.955791E-07,1.332433E-05,0.001193145,0.04461823,0.0001556458,0.002981751,0.0005252364,0.006988349,0.0002656728,0.005624585,0.0003833182,7.297677E-05,0.02580853,0.005957181,0.001018278,0.0004396044,0.001046641,0.01021093,0.004224358
1991,0.09481808,0.1108309,0.0001200924,0.007161135,0.003140267,3.891626E-06,0.01072034,0.002641396,0.03296113,0.001010043,4.191678E-07,1.407574E-05,0.001206881,0.04527122,0.0001840064,0.003161079,0.0004145737,0.007648617,0.0002918424,0.005656166,0.0003743453,6.91213E-05,0.02831952,0.006595084,0.001110473,0.0004831747,0.001166699,0.01142826,0.004764801
1992,0.09535552,0.1114801,0.0001268981,0.007581327,0.0032198,3.919437E-06,0.01128834,0.002620535,0.03503303,0.001070968,4.377553E-07,1.488656E-05,0.001185207,0.04574397,0.0002078434,0.00324024,0.0003864126,0.007681495,0.0003108906,0.005495355,0.000374333,6.599807E-05,0.03106704,0.00714886,0.001198779,0.0005195466,0.001225299,0.01231848,0.005191653
1993,0.09343465,0.1092166,0.0001039176,0.006175369,0.002427453,2.74198E-06,0.008995434,0.001743578,0.02932791,0.0007991364,3.56593E-07,1.195564E-05,0.0008274485,0.0445164,0.0001630836,0.002592483,0.0003866348,0.005425788,0.0002573469,0.005001393,0.0003628556,5.748849E-05,0.02569363,0.00558951,0.001035555,0.0004147053,0.001031772,0.009691088,0.004308307
1994,0.09499362,0.1110248,0.0001214407,0.007208927,0.002759691,3.152903E-06,0.01054547,0.001872519,0.03534935,0.0009625104,4.191579E-07,1.754812E-05,0.0009310315,0.04562555,0.0001996352,0.002958543,0.0004679876,0.006460556,0.0003050074,0.005497153,0.0003940086,6.217737E-05,0.0303262,0.006748038,0.001207391,0.0004981079,0.001204277,0.01179628,0.005147769
1995,0.09583843,0.1120635,0.0001329415,0.007983278,0.002962095,3.442543E-06,0.01168458,0.001845953,0.04013428,0.001114422,4.579933E-07,2.579203E-05,0.00102654,0.04629354,0.0002371512,0.003145884,0.0005294325,0.007369168,0.0003355464,0.005277352,0.0003979694,5.954765E-05,0.0345815,0.007985424,0.001339911,0.0005684633,0.001295921,0.01383505,0.005802128
1996,0.09461898,0.1107113,0.0001150068,0.006958095,0.002324482,2.53766E-06,0.01000822,0.001171932,0.03576427,0.0009193913,3.919652E-07,2.708358E-05,0.0008514445,0.04556044,0.000204647,0.002656176,0.000562718,0.006535315,0.0002895401,0.005045526,0.0004015453,5.632404E-05,0.03081707,0.006902357,0.001227459,0.0004888486,0.001086668,0.0114539,0.00484582
1997,0.09504282,0.1111945,0.000120461,0.007272023,0.002263807,2.501263E-06,0.010468,0.000992417,0.03777978,0.0009472492,4.089054E-07,3.626646E-05,0.000912178,0.04579976,0.0002087577,0.002790483,0.0004246659,0.007687412,0.0003032643,0.005337052,0.0004117974,5.849449E-05,0.03212022,0.007028888,0.001269053,0.0005031871,0.001133979,0.01181116,0.004929386
1998,0.09569984,0.1119766,0.0001293209,0.007842721,0.002286206,2.801618E-06,0.01133616,0.0009209361,0.04043991,0.001029885,4.361183E-07,4.969684E-05,0.0009924507,0.04627916,0.0002294711,0.002991888,0.0003875811,0.008589406,0.0003254664,0.00530403,0.0004190854,5.913246E-05,0.03499117,0.007682745,0.001351957,0.0005438179,0.001212014,0.01292484,0.005291668
1999,0.09599444,0.1124138,0.0001330853,0.008222199,0.002206986,3.115325E-06,0.01185186,0.0008365438,0.04195197,0.001109251,4.423933E-07,6.275313E-05,0.00103087,0.04663435,0.0002462552,0.003075288,0.0005079766,0.008679906,0.0003385733,0.004980893,0.0004090133,5.318246E-05,0.03775853,0.008576487,0.001419259,0.0005828059,0.001252184,0.01419742,0.005610938
2000,0.09691586,0.1135318,0.0001491273,0.009312416,0.002478857,4.279646E-06,0.01355712,0.0009527419,0.04663961,0.001316718,4.909658E-07,8.420359E-05,0.001183162,0.04706605,0.0002819728,0.003522448,0.0007275038,0.01036341,0.0003689686,0.006119044,0.0004616259,7.039172E-05,0.04220578,0.009699312,0.00152049,0.0006497895,0.001272001,0.0155221,0.00563724
2001,0.09557876,0.1120937,0.0001263241,0.007982789,0.001796255,3.627402E-06,0.01130303,0.0006200398,0.03977258,0.001033427,4.005894E-07,6.354012E-05,0.0008815912,0.04600461,0.0002239753,0.002994946,0.0005366118,0.008586272,0.0003051429,0.005418926,0.0004354401,6.492003E-05,0.03616321,0.007505358,0.001322781,0.0005039775,0.001031473,0.01224871,0.004287302
2002,0.09584058,0.112382,0.0001308519,0.008235984,0.001801478,4.071524E-06,0.01163901,0.0005731811,0.04200193,0.001046952,3.981936E-07,5.798014E-05,0.0008415704,0.0461419,0.0002280461,0.003165715,0.0003672081,0.009136268,0.0003162739,0.005252624,0.0004250298,6.702775E-05,0.03676674,0.007396497,0.001338444,0.0004994893,0.001104499,0.01257454,0.004399778
2003,0.09629557,0.1129318,0.0001385822,0.008728762,0.001994442,4.883371E-06,0.01236546,0.0005559069,0.04537005,0.001130771,4.128985E-07,5.894064E-05,0.0009014478,0.04651228,0.0002399625,0.003406727,0.00044622,0.009472039,0.0003379548,0.004772408,0.0004145073,6.481332E-05,0.0391765,0.007968727,0.001405597,0.000534474,0.001197922,0.01394601,0.004880627
2004,0.09531911,0.1119525,0.0001236613,0.0078376,0.001733723,4.549514E-06,0.01082396,0.0003857878,0.04174056,0.0009702235,3.623215E-07,5.066787E-05,0.0007754473,0.04582015,0.0002004989,0.003094002,0.0005898058,0.007992604,0.0003021391,0.004165523,0.0004076663,6.065461E-05,0.03565148,0.006693384,0.001298325,0.0004565108,0.001057976,0.01216247,0.004264737
2005,0.09673072,0.1135204,0.0001474254,0.009330261,0.002439017,6.450633E-06,0.01312179,0.000492732,0.05120386,0.00130086,4.470233E-07,7.306639E-05,0.001011619,0.04684213,0.0002567451,0.003744696,0.0006946318,0.01070431,0.0003643167,0.00437755,0.0004270143,6.569252E-05,0.04247269,0.00858849,0.001489862,0.0005722843,0.001279469,0.0160407,0.005465968
2006,0.09729377,0.1141781,0.0001591105,0.01009328,0.003016111,7.787031E-06,0.01435466,0.0005596547,0.05628577,0.00153265,4.911009E-07,8.70139E-05,0.001147942,0.04714373,0.0002901797,0.004083174,0.0009582328,0.01305848,0.0003846918,0.00506189,0.0004581496,7.575459E-05,0.0455941,0.009758168,0.001560751,0.0006268185,0.00128168,0.01788375,0.005553586
2007,0.0958247,0.1127358,0.0001335823,0.008567624,0.00247335,6.57834E-06,0.01174807,0.0003518079,0.05007254,0.001265989,4.02923E-07,6.384336E-05,0.0008732716,0.04599201,0.0002269164,0.003518621,0.0009065192,0.01243132,0.0003172051,0.00444666,0.0004204206,6.426356E-05,0.03915715,0.007924282,0.001354921,0.0004915194,0.001055697,0.01529266,0.004358049
2008,0.09566709,0.1125908,0.0001326917,0.008421469,0.00254692,6.919132E-06,0.01147123,0.0003077551,0.05064264,0.001282034,4.037219E-07,5.520867E-05,0.0007588739,0.04557754,0.0002167955,0.003590151,0.0009180885,0.01440949,0.0003118038,0.004707276,0.0004384929,7.54639E-05,0.0375209,0.007411664,0.001306665,0.0004579126,0.001037056,0.01491757,0.003953735
2009,0.09613927,0.1130877,0.0001414204,0.008902659,0.00289524,7.905756E-06,0.01219949,0.0003130542,0.05379307,0.001436087,4.365389E-07,5.152955E-05,0.0006260895,0.04587306,0.0002413008,0.003849759,0.0007388522,0.01636284,0.0003351036,0.004056297,0.000425898,7.176317E-05,0.0391212,0.008057537,0.001352164,0.0004885357,0.001143993,0.0166383,0.004297052
2010,0.09643381,0.113479,0.0001472224,0.009349694,0.003217927,8.78575E-06,0.01280349,0.000310826,0.05642769,0.001600132,4.578603E-07,5.035646E-05,0.0005968391,0.04644492,0.0002702677,0.004000732,0.0006857591,0.01711365,0.0003587056,0.003170378,0.0003948502,5.767977E-05,0.04221527,0.009485259,0.001433037,0.0005529264,0.001267937,0.01937837,0.005144186
2011,0.09663796,0.1138125,0.0001516503,0.009685162,0.003499315,9.549453E-06,0.01329333,0.0003098029,0.05804819,0.001708694,4.746305E-07,4.63872E-05,0.0006608542,0.04659474,0.0002851602,0.00415554,0.001068895,0.01780708,0.0003652869,0.00390769,0.0004376224,6.732414E-05,0.04407327,0.01026411,0.001460083,0.0005937889,0.00122034,0.020104,0.004939707
2012,0.09730355,0.1145035,0.0001666379,0.01063615,0.004113259,1.089969E-05,0.01485324,0.000370285,0.06216233,0.001940324,5.30152E-07,4.760545E-05,0.0008545475,0.04708477,0.0003254974,0.004535371,0.0010599,0.01958132,0.0003959965,0.004956597,0.0004613223,7.445783E-05,0.04786372,0.01171346,0.001543921,0.0006731378,0.001291895,0.0226754,0.005337651
2013,0.0966986,0.1139704,0.0001566712,0.009981365,0.003846934,1.047397E-05,0.01372489,0.0002895006,0.05918483,0.001768805,5.009975E-07,3.420886E-05,0.0007914148,0.04638605,0.0002946075,0.00436229,0.001011855,0.01918328,0.0003531804,0.006200307,0.0004691558,8.599564E-05,0.044134,0.01032683,0.001398474,0.0005756543,0.001093312,0.02068231,0.003935863
2014,0.09672467,0.114032,0.0001594446,0.01006674,0.003948634,1.079814E-05,0.01386161,0.0002839893,0.05964137,0.001786755,5.173259E-07,3.324542E-05,0.000822017,0.04642106,0.0002941264,0.004452234,0.000773721,0.01957565,0.0003541708,0.006135749,0.0004433489,7.995737E-05,0.04417802,0.01054982,0.001371191,0.0005709669,0.001138345,0.02136596,0.003783547
2015,0.09648264,0.113869,0.0001574257,0.009862779,0.003894368,1.081011E-05,0.01354764,0.0002597462,0.05870606,0.001748141,5.156422E-07,3.163531E-05,0.000787771,0.04628748,0.0002839576,0.004430512,0.0007740608,0.01926187,0.0003435536,0.006298742,0.0004318419,7.954031E-05,0.04323155,0.0106589,0.001314227,0.0005565984,0.00111477,0.02132873,0.003380665
2016,0.09786158,0.1151848,0.0001861284,0.01163254,0.004945954,1.272992E-05,0.01672355,0.0004655125,0.06626087,0.002203321,6.172925E-07,6.430891E-05,0.001234429,0.04771698,0.0003691145,0.00502502,0.0007942074,0.02115035,0.0004314233,0.005990536,0.0004051032,7.252493E-05,0.05286756,0.0141914,0.001632025,0.0007875885,0.001503721,0.02724031,0.006121731
