"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Vermilion snapper"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Vermilion snapper","Oceanic piscivores","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1990,0.0003500314,0.0003734841,0.0003994034,1.544087E-05,0.004022518,0.00591883,0.01273241,0.03048758,0.04776219,0.00357444,0.001019794,0.0247756,0.0273413,0.06336381,0.1534498,0.2454602,0.1920792,0.0413697,0.1455043
1991,0.0003215841,0.0003030847,0.0003955078,1.186418E-05,0.003596222,0.005423997,0.01217984,0.029192,0.05189867,0.003583682,0.00172471,0.02436551,0.02602289,0.05394732,0.1447329,0.30839,0.1648121,0.03982535,0.1292728
1992,0.0003241662,0.000268861,0.0004178992,1.031017E-05,0.003605958,0.005387384,0.01261505,0.02936134,0.0554419,0.003590862,0.002488906,0.02493873,0.02213813,0.05145338,0.1432748,0.3063212,0.1605097,0.04085389,0.1369975
1993,0.0003756055,0.0002704347,0.0004714174,9.673741E-06,0.004181392,0.006076074,0.01488596,0.03455751,0.05241096,0.003476791,0.002189519,0.02442506,0.02161182,0.04648981,0.1452338,0.2817225,0.18107,0.04422259,0.1363191
1994,0.000393029,0.0002563782,0.0004980355,8.318981E-06,0.004440478,0.00633941,0.01588749,0.03700835,0.05880559,0.003596789,0.002227556,0.0245286,0.02255713,0.04381758,0.1463832,0.3028703,0.1626673,0.04149446,0.12622
1995,0.0003569493,0.0002467141,0.0004789981,6.645551E-06,0.004074689,0.005981502,0.01473489,0.03333873,0.079031,0.00341182,0.002388009,0.02474425,0.01661904,0.04153202,0.1357211,0.3275754,0.1430865,0.04285812,0.1238137
1996,0.0005217037,0.0003633365,0.0007050153,8.220674E-06,0.005984554,0.008271663,0.01989398,0.04468043,0.07180031,0.003613568,0.002576709,0.02746494,0.01749447,0.04898774,0.1580425,0.1989327,0.1907938,0.04937127,0.1504931
1997,0.0004510464,0.000307934,0.0005854666,6.000487E-06,0.005141926,0.006939359,0.01658013,0.03882737,0.05876855,0.00341465,0.002602685,0.02472197,0.01767479,0.04084932,0.1436445,0.3111584,0.1621394,0.04385297,0.1223335
1998,0.0004085533,0.0002960099,0.0005300397,4.840217E-06,0.004605567,0.006209497,0.01473612,0.03467147,0.06883027,0.003228884,0.002193104,0.02401378,0.01588335,0.03846098,0.1340859,0.3267327,0.1495929,0.04941495,0.1261011
1999,0.0005264599,0.0004206746,0.0006732781,5.546287E-06,0.005856743,0.00812897,0.01844866,0.04186692,0.1075901,0.003951167,0.002741463,0.02842528,0.01650418,0.05050892,0.1525242,0.2550297,0.1465675,0.04195302,0.1182773
2000,0.0005757525,0.0005354436,0.0007862165,5.892981E-06,0.006427144,0.008711769,0.01752471,0.04014998,0.07409329,0.003889025,0.002586479,0.02803296,0.01391071,0.06165329,0.1571327,0.2295445,0.1589793,0.04989745,0.1455633
2001,0.0005157085,0.0005328431,0.0007187448,5.043614E-06,0.005665885,0.008005473,0.01491466,0.03557992,0.05743335,0.003758967,0.002505923,0.02704409,0.01496995,0.06195338,0.1550334,0.2462776,0.1727072,0.05058969,0.1417883
2002,0.000440091,0.0004570718,0.0006055857,3.789798E-06,0.004719306,0.006808052,0.01272931,0.0317345,0.06066073,0.003490261,0.002236443,0.02464446,0.01402997,0.05662067,0.1416292,0.3102637,0.1536429,0.04886859,0.1264154
2003,0.0004247362,0.0004142689,0.0005578141,3.30833E-06,0.004538259,0.006837861,0.0128208,0.03141696,0.07558487,0.003616729,0.002349838,0.02566227,0.01329742,0.06173316,0.1419049,0.2931314,0.1453988,0.05084553,0.1294612
2004,0.0004846476,0.0004301396,0.0006085932,3.323506E-06,0.005306165,0.00795892,0.01490457,0.03620907,0.06826472,0.003786199,0.002942486,0.02670918,0.01529246,0.06970734,0.1520844,0.2343211,0.1689581,0.05287504,0.1391536
2005,0.0005083097,0.0004314995,0.0006621261,3.261443E-06,0.005579684,0.00916805,0.01630153,0.03792945,0.09845272,0.003974278,0.003909556,0.02834018,0.0200105,0.08392484,0.151615,0.248567,0.1337283,0.04260756,0.1142863
2006,0.0004930095,0.0004621766,0.0007020755,3.206387E-06,0.005376099,0.00965679,0.01460105,0.03240421,0.06886826,0.003630056,0.003654151,0.02730169,0.01709104,0.09900527,0.1449015,0.2419668,0.1401001,0.05275514,0.1370274
2007,0.0004871468,0.0005156587,0.0007074923,3.16073E-06,0.005275328,0.01118627,0.01493673,0.03291862,0.06942263,0.003917512,0.004675789,0.02837782,0.01683339,0.1130833,0.154603,0.2189124,0.1528477,0.04520457,0.1260914
2008,0.0004156156,0.0004827382,0.0006421527,2.51067E-06,0.004584028,0.01039261,0.0125492,0.02925497,0.04514962,0.003547995,0.004464847,0.02506,0.01657723,0.100876,0.1433682,0.25552,0.162767,0.05367194,0.1306733
2009,0.0003510784,0.0004183308,0.0005917106,1.933762E-06,0.00381566,0.009861796,0.01101405,0.02625215,0.05010771,0.00354919,0.004476603,0.02515034,0.01454153,0.09693205,0.1383829,0.2842215,0.1452883,0.05666181,0.1283814
2010,0.0003857461,0.0004426549,0.0006468566,1.934728E-06,0.00401397,0.01225543,0.01318766,0.0288826,0.1012146,0.00389012,0.005315062,0.02846851,0.01611511,0.1202061,0.1434883,0.2383482,0.1243248,0.04647155,0.1123409
2011,0.0004669003,0.0005966477,0.000821633,2.159416E-06,0.004854077,0.0152786,0.01426265,0.03049452,0.06380186,0.003963115,0.005216869,0.02943046,0.0160935,0.1518747,0.154865,0.1723369,0.146115,0.05860962,0.1309159
2012,0.000587642,0.0008829045,0.001114358,2.710984E-06,0.005854977,0.02154895,0.01633184,0.03383045,0.07827661,0.004112266,0.005136882,0.03037086,0.01658298,0.2086348,0.1669314,0.1404852,0.1193322,0.04066428,0.1093188
2013,0.0004424612,0.0007431288,0.0009035249,2.025451E-06,0.004255305,0.0168995,0.01025454,0.02323321,0.0392076,0.003485839,0.004531384,0.0259081,0.01314145,0.1813114,0.1470095,0.1902144,0.1503523,0.05829884,0.1298055
2014,0.0004284021,0.000735712,0.0008624378,1.868687E-06,0.003818859,0.01773563,0.009204862,0.02291722,0.04454748,0.003723888,0.004497693,0.02712787,0.01437463,0.1930389,0.1539993,0.188363,0.1376923,0.05130034,0.1256296
2015,0.0004125424,0.0007104201,0.0008152805,1.648196E-06,0.003468429,0.01788395,0.007877524,0.02162691,0.04301963,0.003508547,0.004212109,0.02574941,0.01354937,0.1805166,0.1478278,0.2154686,0.1359923,0.05400227,0.1233566
2016,0.0003633672,0.0005844575,0.0006343719,1.661375E-06,0.003284707,0.01921707,0.009532713,0.02078871,0.1184529,0.00333706,0.004113862,0.02638119,0.01124041,0.2254723,0.1254301,0.2019628,0.08451897,0.04893011,0.09575326
