"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Seagrass"

year\group,Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,"Mobile epifauna",
1990,5.443176E-05,4.75297E-06,1.986812E-05,1.179878E-06,1.79765E-07,5.507688E-06,1.448927E-06,1.030515E-05,8.470361E-07,1.588074E-06,2.026025E-08,6.652244E-07,5.384335E-06,1.733581E-05,8.436616E-06,4.939108E-05,1.877624E-05,3.733302E-06,5.585992E-06,2.057778E-05,2.224743E-05,6.57011E-05,0.0001192908,2.098744E-05,1.453928E-05,6.381658E-06,0.0002248684,0.0003619866,7.770406E-05,0.0001869135,5.017457E-05,0.0005657263,2.014738E-05,0.0006201497,2.084545E-06,0.00142615,0.00383968,0.002087603,0.0001790017,0.1475465
1991,5.847813E-05,5.1264E-06,2.121255E-05,1.223891E-06,1.773676E-07,5.884136E-06,1.481061E-06,1.058973E-05,9.195153E-07,1.598385E-06,2.143786E-08,6.711318E-07,5.503652E-06,1.931474E-05,8.759911E-06,5.227857E-05,2.058643E-05,3.753911E-06,5.446738E-06,2.20356E-05,2.455088E-05,7.196844E-05,0.0001388854,2.274883E-05,1.595267E-05,7.173976E-06,0.0002501878,0.0004271461,8.023723E-05,0.0002109853,5.228982E-05,0.0006563226,2.267901E-05,0.0006934826,2.249388E-06,0.001593227,0.004820602,0.00210591,0.0002012689,0.1490905
1992,6.210307E-05,5.425297E-06,2.248815E-05,1.256743E-06,1.78972E-07,6.204953E-06,1.470745E-06,1.126978E-05,9.766949E-07,1.610134E-06,2.243105E-08,6.594864E-07,5.598353E-06,2.104336E-05,8.761447E-06,5.367959E-05,2.196064E-05,3.634893E-06,5.452482E-06,2.319434E-05,2.650949E-05,7.908194E-05,0.0001581885,2.44699E-05,1.71789E-05,8.046588E-06,0.0002631274,0.0004808496,8.148823E-05,0.0002310936,5.488035E-05,0.0007208136,2.369227E-05,0.0007465958,2.388315E-06,0.001704249,0.005466074,0.002120282,0.0002105941,0.1501504
1993,5.102059E-05,4.434634E-06,1.827092E-05,9.456518E-07,1.250292E-07,4.934378E-06,9.757836E-07,9.408016E-06,7.277466E-07,1.577479E-06,1.825776E-08,4.586219E-07,5.297272E-06,1.699886E-05,6.065284E-06,4.289755E-05,1.813902E-05,3.299168E-06,5.27466E-06,1.69206E-05,2.177753E-05,6.53029E-05,0.0001100013,2.020987E-05,1.368664E-05,5.530606E-06,0.0002212086,0.0003369902,7.371804E-05,0.000193423,4.396454E-05,0.0005125501,1.594914E-05,0.0006343274,1.915837E-06,0.001445569,0.003732243,0.002079874,0.0001792321,0.1468882
1994,5.953906E-05,5.186545E-06,2.134109E-05,1.076167E-06,1.439707E-07,5.789361E-06,1.048432E-06,1.134914E-05,8.772524E-07,1.600556E-06,2.148165E-08,5.163215E-07,5.520566E-06,2.054521E-05,7.073407E-06,4.899994E-05,2.151008E-05,3.631421E-06,5.733191E-06,2.043944E-05,2.576614E-05,7.712514E-05,0.0001454852,2.41424E-05,1.645546E-05,7.220789E-06,0.0002582519,0.0004502341,7.754078E-05,0.0002311174,5.088179E-05,0.000674327,1.983177E-05,0.0007436532,2.259216E-06,0.001704997,0.004978433,0.00211462,0.0002100751,0.1492015
1995,6.574968E-05,5.681208E-06,2.365007E-05,1.155985E-06,1.574244E-07,6.418607E-06,1.033679E-06,1.289656E-05,1.015945E-06,1.613093E-06,2.349188E-08,5.695542E-07,5.631973E-06,2.339722E-05,8.738354E-06,5.214364E-05,2.367405E-05,3.485225E-06,5.79351E-06,2.460356E-05,2.878394E-05,8.79945E-05,0.0001917979,2.71991E-05,1.878778E-05,9.263204E-06,0.0002778935,0.0005836225,7.882615E-05,0.0002607556,5.637313E-05,0.0008147913,2.301806E-05,0.000832805,2.522974E-06,0.001878301,0.006209923,0.002132235,0.000226769,0.1508794
1996,5.800794E-05,4.923954E-06,2.064199E-05,9.090057E-07,1.163857E-07,5.50705E-06,6.56671E-07,1.150733E-05,8.395088E-07,1.596586E-06,2.016822E-08,4.72593E-07,5.410621E-06,2.029978E-05,7.324186E-06,4.413804E-05,2.045758E-05,3.32776E-06,5.851075E-06,2.09939E-05,2.503705E-05,7.860094E-05,0.0001522169,2.410346E-05,1.618199E-05,7.089861E-06,0.0002333974,0.0004324456,7.099214E-05,0.0002214101,4.835019E-05,0.0005932461,1.541299E-05,0.0007097751,2.146983E-06,0.001609984,0.003821247,0.002106941,0.0001845868,0.1478608
1997,6.053451E-05,5.145752E-06,2.151875E-05,8.836531E-07,1.145399E-07,5.746704E-06,5.543566E-07,1.212501E-05,8.626475E-07,1.597308E-06,2.100363E-08,5.047933E-07,5.451771E-06,2.115771E-05,7.599416E-06,4.627759E-05,2.137049E-05,3.519797E-06,5.994021E-06,2.214901E-05,2.579476E-05,8.172739E-05,0.0001569686,2.491067E-05,1.661452E-05,7.244438E-06,0.0002428401,0.0004523544,6.801964E-05,0.000225677,5.084459E-05,0.0006333677,1.582058E-05,0.0007223795,2.232729E-06,0.001671066,0.004206884,0.002114254,0.0001968432,0.1488351
1998,6.521671E-05,5.530942E-06,2.323779E-05,8.940519E-07,1.285538E-07,6.230945E-06,5.148224E-07,1.299585E-05,9.385542E-07,1.607924E-06,2.243695E-08,5.496601E-07,5.560605E-06,2.32301E-05,8.977041E-06,4.968603E-05,2.295803E-05,3.503767E-06,6.108791E-06,2.516223E-05,2.775291E-05,8.912775E-05,0.0001820176,2.687141E-05,1.797115E-05,8.401154E-06,0.0002596753,0.000522328,7.001278E-05,0.0002426811,5.581972E-05,0.000734643,1.79062E-05,0.000778805,2.429794E-06,0.001789862,0.005010296,0.002130569,0.0002139342,0.1503453
1999,6.804817E-05,5.677455E-06,2.430499E-05,8.615789E-07,1.426945E-07,6.497738E-06,4.6624E-07,1.344932E-05,1.007461E-06,1.608744E-06,2.271621E-08,5.692709E-07,5.593275E-06,2.496949E-05,1.050114E-05,5.095082E-05,2.381706E-05,3.278152E-06,5.948205E-06,2.808972E-05,2.913381E-05,9.591781E-05,0.0002198237,2.841153E-05,1.919749E-05,9.845552E-06,0.0002673694,0.0006091698,7.45271E-05,0.0002566621,5.951363E-05,0.0008097021,2.022641E-05,0.0008284593,2.538383E-06,0.001853567,0.005191148,0.002129614,0.0002210592,0.1501783
2000,7.714107E-05,6.420515E-06,2.779926E-05,9.77246E-07,1.978401E-07,7.501917E-06,5.355905E-07,1.509543E-05,1.205779E-06,1.639003E-06,2.544069E-08,6.594211E-07,5.813539E-06,2.765931E-05,1.33402E-05,5.888065E-05,2.619729E-05,4.058968E-06,6.768416E-06,3.369574E-05,3.196453E-05,0.0001082079,0.0002812573,3.111946E-05,2.157881E-05,1.193014E-05,0.0002738628,0.000720733,7.880764E-05,0.0002624992,6.703044E-05,0.0009177539,2.124094E-05,0.0008350308,2.851114E-06,0.001899439,0.005289109,0.002158092,0.0002172949,0.1521325
2001,6.616087E-05,5.415036E-06,2.372197E-05,7.054869E-07,1.670119E-07,6.225532E-06,3.464288E-07,1.280178E-05,9.410255E-07,1.604243E-06,2.0714E-08,4.873534E-07,5.576871E-06,2.190634E-05,1.07455E-05,4.989126E-05,2.155302E-05,3.59251E-06,6.366583E-06,2.726703E-05,2.551464E-05,9.236196E-05,0.0001781272,2.519205E-05,1.662524E-05,7.21437E-06,0.0002207708,0.0004806294,6.831249E-05,0.0002034502,5.683847E-05,0.0006142631,1.538477E-05,0.0006755307,2.335499E-06,0.001535903,0.003699264,0.002114882,0.0001788627,0.1493942
2002,6.799935E-05,5.598238E-06,2.442929E-05,7.066625E-07,1.870431E-07,6.398352E-06,3.194351E-07,1.349082E-05,9.509974E-07,1.601866E-06,2.05727E-08,4.635443E-07,5.642669E-06,2.243026E-05,1.111397E-05,5.263945E-05,2.228982E-05,3.479759E-06,6.210805E-06,2.80163E-05,2.56556E-05,9.371209E-05,0.0001739638,2.541798E-05,1.643517E-05,6.788136E-06,0.0002359328,0.0005001132,6.726316E-05,0.0002082322,5.850806E-05,0.0006721061,1.856356E-05,0.0007097591,2.407906E-06,0.001605432,0.004349665,0.002121966,0.0001979898,0.1501011
2003,7.199194E-05,5.934372E-06,2.592319E-05,7.8337E-07,2.244508E-07,6.80473E-06,3.099681E-07,1.459122E-05,1.027544E-06,1.613588E-06,2.136753E-08,4.967634E-07,5.742856E-06,2.420362E-05,1.165509E-05,5.669558E-05,2.383901E-05,3.154161E-06,6.062963E-06,3.058777E-05,2.734265E-05,9.993072E-05,0.000196979,2.71348E-05,1.760014E-05,7.334393E-06,0.0002560926,0.000593598,6.974377E-05,0.0002295782,6.216558E-05,0.000795715,2.409489E-05,0.0007871049,2.578992E-06,0.001736934,0.005277289,0.002137336,0.0002171803,0.1513668
2004,6.521552E-05,5.294876E-06,2.327332E-05,6.811673E-07,2.09077E-07,5.95543E-06,2.148778E-07,1.341537E-05,8.806974E-07,1.601108E-06,1.878913E-08,4.264061E-07,5.601558E-06,2.103101E-05,9.213937E-06,5.152157E-05,2.129768E-05,2.742677E-06,5.957217E-06,2.663018E-05,2.379249E-05,9.096245E-05,0.0001489444,2.423995E-05,1.501698E-05,5.304166E-06,0.0002259969,0.0004746745,6.332588E-05,0.0002024674,5.46304E-05,0.0006385224,2.05942E-05,0.0007076283,2.250213E-06,0.001545118,0.003916651,0.00211665,0.0001905774,0.1493501
2005,7.651881E-05,6.282422E-06,2.758944E-05,9.534011E-07,2.947522E-07,7.18774E-06,2.731594E-07,1.639773E-05,1.175355E-06,1.622581E-06,2.304615E-08,5.544567E-07,5.79771E-06,2.591347E-05,1.15716E-05,6.201E-05,2.557297E-05,2.872004E-06,6.210494E-06,3.40696E-05,2.895316E-05,0.0001077921,0.0002234011,2.917761E-05,1.875053E-05,7.687516E-06,0.0002721036,0.0007595432,7.224717E-05,0.0002540463,6.500652E-05,0.0009324113,3.347485E-05,0.0008617057,2.724197E-06,0.001860809,0.006215555,0.002138446,0.000229142,0.1510585
2006,8.321155E-05,6.860533E-06,3.021702E-05,1.19207E-06,3.597585E-07,7.957505E-06,3.137459E-07,1.82526E-05,1.401069E-06,1.654512E-06,2.560726E-08,6.3694E-07,5.957545E-06,2.802625E-05,1.359295E-05,6.838616E-05,2.733189E-05,3.356996E-06,6.736014E-06,3.865041E-05,3.14163E-05,0.000117098,0.0002882828,3.117594E-05,2.076577E-05,9.295957E-06,0.0002755202,0.0009548576,7.82283E-05,0.0002626523,7.087538E-05,0.001025404,3.607915E-05,0.0008747886,2.95511E-06,0.00187417,0.006633881,0.002168522,0.0002259102,0.1533363
2007,7.053612E-05,5.704215E-06,2.541118E-05,9.68257E-07,3.010677E-07,6.450049E-06,1.950598E-07,1.607162E-05,1.145106E-06,1.620028E-06,2.087853E-08,4.780624E-07,5.676908E-06,2.166912E-05,1.074037E-05,5.843643E-05,2.230215E-05,2.933404E-06,6.13773E-06,3.057508E-05,2.494873E-05,9.967932E-05,0.0001956084,2.473027E-05,1.60888E-05,5.756043E-06,0.0002243861,0.0006956332,7.109313E-05,0.0002083819,5.968506E-05,0.0006943995,2.792339E-05,0.0007273126,2.363115E-06,0.001503921,0.004643291,0.002113899,0.000190863,0.1496201
2008,6.944685E-05,5.668872E-06,2.499568E-05,9.974184E-07,3.166975E-07,6.302813E-06,1.706214E-07,1.626283E-05,1.160233E-06,1.621134E-06,2.095275E-08,4.147402E-07,5.672711E-06,1.996249E-05,1.050828E-05,5.966331E-05,2.192765E-05,3.115096E-06,6.406297E-06,2.859333E-05,2.367135E-05,9.558111E-05,0.0001758229,2.323615E-05,1.498718E-05,4.690143E-06,0.0002205836,0.0006667643,6.907017E-05,0.0001906162,5.835485E-05,0.0006570034,2.736943E-05,0.0006721974,2.270896E-06,0.001430572,0.004403342,0.002113574,0.0001847968,0.1494515
2009,7.314891E-05,6.048784E-06,2.646069E-05,1.134739E-06,3.621021E-07,6.712477E-06,1.736483E-07,1.73038E-05,1.301967E-06,1.629734E-06,2.268187E-08,3.417617E-07,5.762796E-06,2.110953E-05,1.136616E-05,6.404446E-05,2.359879E-05,2.691936E-06,6.234028E-06,3.082382E-05,2.52949E-05,9.9741E-05,0.0002022845,2.422089E-05,1.60119E-05,5.119536E-06,0.0002438582,0.00082065,7.224974E-05,0.0002058686,6.300274E-05,0.000772456,3.461732E-05,0.0007290912,2.426015E-06,0.001552928,0.005847529,0.002132426,0.0002080271,0.1512191
2010,7.624069E-05,6.271291E-06,2.768745E-05,1.255576E-06,4.00658E-07,7.018655E-06,1.716631E-07,1.809052E-05,1.445871E-06,1.628383E-06,2.369915E-08,3.248823E-07,5.784693E-06,2.373377E-05,1.265117E-05,6.628856E-05,2.517024E-05,2.091812E-06,5.762214E-06,3.484828E-05,2.785827E-05,0.0001071642,0.0002704627,2.631537E-05,1.807311E-05,6.729028E-06,0.0002694071,0.001133256,7.822822E-05,0.0002411106,6.833255E-05,0.0009524852,4.935445E-05,0.0008431738,2.568023E-06,0.001727182,0.007812819,0.002135834,0.0002341627,0.1516293
2011,7.939072E-05,6.49561E-06,2.885197E-05,1.372416E-06,4.378053E-07,7.329675E-06,1.719476E-07,1.872259E-05,1.553396E-06,1.642055E-06,2.471025E-08,3.624076E-07,5.849022E-06,2.457921E-05,1.407482E-05,6.922516E-05,2.578034E-05,2.579171E-06,6.409302E-06,3.755267E-05,2.916792E-05,0.0001125153,0.000318694,2.714907E-05,1.952163E-05,7.438775E-06,0.0002605225,0.001241505,8.222301E-05,0.0002345334,7.072533E-05,0.0009514152,4.824459E-05,0.0008025326,2.586783E-06,0.001657598,0.007057172,0.002145248,0.0002191755,0.152094
2012,8.595868E-05,7.109649E-06,3.15713E-05,1.606217E-06,4.976134E-07,8.159409E-06,2.045293E-07,1.998556E-05,1.758558E-06,1.64392E-06,2.745618E-08,4.67676E-07,5.925216E-06,2.739785E-05,1.70482E-05,7.521438E-05,2.784905E-05,3.270576E-06,6.736045E-06,4.267351E-05,3.184064E-05,0.0001216864,0.0004305952,2.938559E-05,2.204628E-05,9.712211E-06,0.0002744283,0.001714107,8.644237E-05,0.0002516817,7.709201E-05,0.001141135,6.24847E-05,0.0008518245,2.834632E-06,0.001747393,0.009669009,0.00214587,0.0002365571,0.151909
2013,8.052984E-05,6.671694E-06,2.959041E-05,1.499231E-06,4.773328E-07,7.527552E-06,1.594491E-07,1.899377E-05,1.600316E-06,1.631454E-06,2.594719E-08,4.314253E-07,5.829614E-06,2.335722E-05,1.557857E-05,7.224944E-05,2.47857E-05,4.094578E-06,6.841706E-06,3.825585E-05,2.747707E-05,0.0001120818,0.0003229886,2.487921E-05,1.877279E-05,6.934115E-06,0.0002314758,0.001326515,8.407236E-05,0.0001905634,7.117514E-05,0.0008645935,4.523754E-05,0.0006978728,2.498987E-06,0.001407779,0.00771792,0.002119939,0.0002020178,0.1508478
2014,8.119742E-05,6.797588E-06,2.988681E-05,1.540435E-06,4.92636E-07,7.612813E-06,1.564745E-07,1.916809E-05,1.619477E-06,1.63196E-06,2.682687E-08,4.48156E-07,5.855537E-06,2.352597E-05,1.58707E-05,7.383149E-05,2.488729E-05,4.079028E-06,6.486477E-06,3.852908E-05,2.732347E-05,0.0001123236,0.0003384088,2.40776E-05,1.863449E-05,6.874122E-06,0.0002415495,0.001448879,8.641532E-05,0.0001832109,7.194548E-05,0.0009123507,5.361274E-05,0.0007276297,2.491214E-06,0.001430663,0.00949367,0.002124652,0.000216567,0.1515786
2015,8.001402E-05,6.7422E-06,2.94252E-05,1.526043E-06,4.954462E-07,7.475894E-06,1.436753E-07,1.89573E-05,1.592822E-06,1.634282E-06,2.688395E-08,4.307571E-07,5.869232E-06,2.2961E-05,1.553251E-05,7.382861E-05,2.425276E-05,4.197182E-06,6.34525E-06,3.752769E-05,2.66791E-05,0.0001104366,0.000347438,2.272935E-05,1.82473E-05,6.66157E-06,0.0002377851,0.00145209,8.840459E-05,0.0001647601,7.088045E-05,0.0008860313,5.333877E-05,0.0007192055,2.380518E-06,0.001380182,0.01000901,0.002130335,0.0002145111,0.1520552
2016,9.387994E-05,7.958319E-06,3.463166E-05,1.934069E-06,5.821475E-07,9.211819E-06,2.574943E-07,2.137536E-05,2.00617E-06,1.643562E-06,3.198866E-08,6.785887E-07,6.05745E-06,3.23086E-05,2.100007E-05,8.346678E-05,3.044439E-05,3.968169E-06,5.936305E-06,4.94585E-05,3.557306E-05,0.0001347365,0.0007777325,3.254906E-05,2.589501E-05,1.772602E-05,0.0003210682,0.003613003,9.404641E-05,0.0002824579,8.517098E-05,0.001757824,0.0001402664,0.001044816,3.065483E-06,0.002026888,0.02721196,0.00216664,0.0002894659,0.1547211
