"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Mutton snapper"

year\group,"Blacktip shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Yellowfin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Mutton snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders",
1990,0.01335517,0.0001550774,0.005347797,0.0001628682,0.003431202,0.001620688,0.0002969742,0.000599016,0.007162663,0.006677472,0.003360395,0.001343089,0.0003265441,0.005426636,0.001397327,0.004449588,7.328198E-05,3.864101E-05,0.00173551,0.009673658,0.006113481,0.002577472,0.005767655,0.0006231864,0.002491295,0.001760756,0.009722782
1991,0.01428717,0.0001533255,0.005724641,0.0001668169,0.003533066,0.001634427,0.0003145497,0.0006055588,0.00799604,0.00694699,0.003563876,0.001475481,0.000328946,0.005735792,0.00136499,0.004810219,6.939872E-05,7.427083E-05,0.001774985,0.01060434,0.005561525,0.002763705,0.006464641,0.0006688123,0.00273887,0.001933799,0.01083891
1992,0.01512552,0.0001545052,0.00602853,0.0001654382,0.003754656,0.0016442,0.0003333743,0.0005942755,0.008699427,0.006938708,0.003654461,0.001571786,0.0003181382,0.005958,0.001364804,0.005066989,6.623604E-05,0.0001399904,0.001902076,0.01215192,0.006576174,0.002919271,0.00692793,0.0007031187,0.002945281,0.002109551,0.01138336
1993,0.01231705,0.0001081777,0.004804978,0.0001100031,0.003141621,0.001614519,0.0002684645,0.0004141803,0.007043541,0.004814272,0.002927015,0.001301223,0.0002894014,0.004983195,0.001323322,0.004407219,5.768241E-05,0.000149216,0.00147639,0.01039927,0.00600466,0.002422631,0.005593723,0.0005136618,0.002351896,0.001571978,0.009591599
1994,0.0143772,0.0001244797,0.005633759,0.0001181083,0.003787339,0.00163703,0.0003944137,0.0004659774,0.00850754,0.005610814,0.003341095,0.001542046,0.0003182584,0.005534809,0.001437067,0.004989109,6.238424E-05,0.0002637531,0.001806017,0.01381674,0.006189385,0.002928036,0.006355691,0.0006203924,0.002825883,0.001943954,0.01119079
1995,0.01592555,0.0001360539,0.006243274,0.0001163868,0.004301859,0.001649093,0.000579757,0.0005137863,0.00968421,0.006929049,0.003553798,0.001696381,0.0003053044,0.005815867,0.001451634,0.005381228,5.972642E-05,0.0004179155,0.002144671,0.01715646,0.007032093,0.003275317,0.006971689,0.0007468889,0.003224947,0.002343152,0.01203593
1996,0.01388029,0.0001004416,0.005349079,7.383712E-05,0.003832932,0.001629943,0.0006096572,0.0004257258,0.008390007,0.005798792,0.003004049,0.001463836,0.000291191,0.005037592,0.001464285,0.0049737,5.645589E-05,0.0004278712,0.001907613,0.01620143,0.008019202,0.002971587,0.006130699,0.0006360507,0.002773671,0.001913408,0.01009442
1997,0.01450584,9.909909E-05,0.005595714,6.249302E-05,0.00404874,0.001634721,0.000816993,0.0004558595,0.00876656,0.006031819,0.003157472,0.001532992,0.0003086777,0.005288368,0.001503438,0.005245348,5.866454E-05,0.000551243,0.002025967,0.01786274,0.006466885,0.00306266,0.00647149,0.0006728461,0.002854956,0.001949838,0.01052979
1998,0.01564635,0.000111094,0.006060161,5.796082E-05,0.004334382,0.001643661,0.001119178,0.0004957874,0.009613935,0.007117271,0.003386062,0.001644927,0.00030693,0.005547674,0.001530506,0.005587539,5.930477E-05,0.0007188196,0.002246345,0.02014596,0.006797105,0.003087596,0.007074481,0.0007638045,0.003084437,0.002180484,0.01124623
1999,0.0164094,0.0001236611,0.006336771,5.262853E-05,0.00449775,0.001648899,0.001412582,0.0005148816,0.01036198,0.008349281,0.003481611,0.001711049,0.000287934,0.005590138,0.001494335,0.005737616,5.333747E-05,0.0008778837,0.002430961,0.02206535,0.007633312,0.003288315,0.007407067,0.0008553811,0.003303931,0.002454497,0.01160953
2000,0.01859424,0.0001698832,0.007248093,5.990025E-05,0.00500139,0.001664346,0.001892434,0.000590829,0.01137047,0.01050675,0.0039862,0.00186451,0.0003531811,0.006166085,0.001684471,0.006122,7.054211E-05,0.00112224,0.002830826,0.02515418,0.01088669,0.003967686,0.008304984,0.001017223,0.003678862,0.002788809,0.01178062
2001,0.01594383,0.0001440696,0.006044091,3.893782E-05,0.004262081,0.001636979,0.001434009,0.000438816,0.009049865,0.008503712,0.003393983,0.00154151,0.0003141755,0.005143504,0.001592438,0.005578873,6.511666E-05,0.000971716,0.002324235,0.02302891,0.008838256,0.003173561,0.00723973,0.0008264279,0.00284836,0.001938177,0.009544367
2002,0.01644967,0.0001616503,0.006223379,3.596919E-05,0.004499828,0.001637584,0.001311493,0.0004181419,0.009283463,0.008811598,0.0035876,0.001597154,0.0003048461,0.005131069,0.001556209,0.005750704,6.72585E-05,0.001062664,0.00235214,0.02393016,0.007969202,0.003120244,0.007597813,0.000850796,0.002820964,0.001851533,0.01021864
2003,0.01743585,0.0001937601,0.006611165,3.486386E-05,0.004861339,0.001647704,0.001334208,0.0004476105,0.01000606,0.009230106,0.003859668,0.00170623,0.0002760167,0.005281233,0.001517472,0.005992262,6.500194E-05,0.00117854,0.002488361,0.02531754,0.008340915,0.003266481,0.007954382,0.0009281566,0.003017533,0.00196512,0.01107921
2004,0.01565825,0.0001805336,0.005787785,2.417781E-05,0.004470853,0.001635451,0.001149392,0.0003843308,0.008697145,0.007299416,0.003508431,0.001524782,0.0002400922,0.004502459,0.001491519,0.005651769,6.078999E-05,0.001068179,0.002150469,0.02386585,0.008957346,0.003091271,0.007115962,0.0008078818,0.002575455,0.001516128,0.009779927
2005,0.01864036,0.0002556091,0.007014795,3.086242E-05,0.005487985,0.001664345,0.001651925,0.0005018574,0.01076152,0.009205676,0.004240478,0.001838577,0.0002524064,0.005177179,0.001561279,0.006215906,6.581308E-05,0.001319495,0.002690328,0.02705328,0.00910328,0.003787112,0.008243962,0.001039019,0.003229313,0.002043932,0.01182461
2006,0.02017084,0.0003082409,0.007672932,3.502262E-05,0.006035454,0.001676758,0.001963137,0.0005695876,0.01149852,0.01068417,0.004620514,0.001941411,0.0002915819,0.005433748,0.001673301,0.006457539,7.580713E-05,0.001449569,0.003044527,0.02881657,0.01245578,0.004172427,0.00894437,0.001165179,0.003533331,0.002335657,0.01182844
2007,0.01713085,0.000260492,0.006281013,2.1991E-05,0.005366849,0.001658089,0.001447108,0.0004317509,0.008979063,0.008525329,0.003987294,0.001599907,0.0002572909,0.004171425,0.001539765,0.005870724,6.433142E-05,0.001206298,0.002541921,0.02674352,0.01071507,0.003492252,0.007760804,0.0009299235,0.002764791,0.001623677,0.009729882
2008,0.01683819,0.0002738345,0.006133015,1.92192E-05,0.005426841,0.001657983,0.001254948,0.0003742002,0.00826528,0.008334807,0.004068132,0.001571897,0.0002729839,0.003800213,0.001605774,0.005870216,7.551103E-05,0.001188551,0.002494864,0.02674004,0.01096302,0.003558449,0.008033668,0.0008687298,0.002573448,0.001369839,0.00955868
2009,0.01779752,0.0003125923,0.006521596,1.953126E-05,0.005765112,0.001664206,0.001172762,0.0003079201,0.008726939,0.009001409,0.004360007,0.001689044,0.0002355781,0.003966167,0.001560389,0.006094662,7.17626E-05,0.001304831,0.002670559,0.02783477,0.01133006,0.00372483,0.008864871,0.0009353551,0.002745243,0.001472106,0.01054984
2010,0.01869178,0.0003471654,0.006844381,1.937949E-05,0.006049586,0.001668969,0.001145076,0.0002938401,0.00984861,0.01005671,0.004529485,0.001808197,0.0001837345,0.004408961,0.001447639,0.006249867,5.764957E-05,0.001432984,0.002954867,0.02891777,0.01169157,0.003886541,0.009473347,0.001062038,0.003110246,0.001840891,0.01169802
2011,0.01936401,0.0003771412,0.00710582,1.929747E-05,0.006224293,0.001673119,0.001054823,0.0003258543,0.0101392,0.01112321,0.004702532,0.001841177,0.0002252438,0.004965088,0.001600694,0.006355286,6.722524E-05,0.00153679,0.003213655,0.02976893,0.01350179,0.004375055,0.009908426,0.001138125,0.003339879,0.001983491,0.0112464
2012,0.02126424,0.0004301432,0.007938226,2.303967E-05,0.006667831,0.001680983,0.001081278,0.0004219598,0.01134464,0.01351998,0.005127235,0.001996217,0.0002862409,0.005944589,0.001687305,0.006602684,7.434854E-05,0.001718326,0.003640373,0.0312901,0.0140134,0.004745677,0.01063142,0.001298902,0.003785622,0.002426917,0.01189338
2013,0.01996157,0.0004132893,0.00733514,1.798673E-05,0.00634692,0.001670892,0.0007795354,0.0003898977,0.009684718,0.01237387,0.004933219,0.001779262,0.0003594273,0.005903736,0.001717312,0.006339738,8.584411E-05,0.001663373,0.003433724,0.03078407,0.01379351,0.004450876,0.0104452,0.00116549,0.003228014,0.001885279,0.01004508
2014,0.02013237,0.0004259189,0.007407537,1.762669E-05,0.006395894,0.001669001,0.000757358,0.0004044272,0.009740692,0.01258788,0.005033896,0.001783957,0.0003575227,0.006328349,0.00162602,0.006335095,7.985488E-05,0.001708285,0.003492516,0.03109881,0.0137916,0.004568994,0.01069135,0.00117216,0.003199717,0.001870434,0.01046575
2015,0.01972624,0.0004262872,0.007239355,1.610719E-05,0.006295194,0.001663361,0.0007191491,0.0003868533,0.009460985,0.01226035,0.005009514,0.001730133,0.0003661295,0.006566952,0.001583023,0.006232079,7.93971E-05,0.001713708,0.003463475,0.03106922,0.01381202,0.004499692,0.01077693,0.001136029,0.003118182,0.001817732,0.0102533
2016,0.02325462,0.0005017089,0.008934672,2.888931E-05,0.007110036,0.00167577,0.00144563,0.0006100693,0.01333056,0.016599,0.005673293,0.002175291,0.0003470209,0.007720681,0.001484205,0.006727949,7.235684E-05,0.001959276,0.004278064,0.03312897,0.01477015,0.005193289,0.01171638,0.001501784,0.004430646,0.00352454,0.01386713
