"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Deep-water grouper"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (3+yr)","Deep-water grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
1992,0.003056283,0.0002733022,0.0004244241,0.001658672,0.001385233,6.054518E-05,0.0001422507,0.0007660457,0.002362089,0.0008658201,0.004324984,0.004341666,0.0008757511,0.07247023,0.04854127,0.07042024,0.06539679,0.05176007,0.1024594,0.1496834,0.001690907,0.02374891,0.03635564,0.06389743,0.04800583,0.08871909,0.06261536,0.0557453,0.03795308
1993,0.003098551,0.0002411051,0.000419307,0.001652912,0.001538108,5.746029E-05,0.0001390235,0.0008589136,0.001944899,0.0007930771,0.004338591,0.00429232,0.0008478766,0.07365182,0.04793515,0.07273146,0.06731046,0.0465856,0.132577,0.1263406,0.001619135,0.02072845,0.03522144,0.07639956,0.04295723,0.07963108,0.0567473,0.0620309,0.0373107
1994,0.003170263,0.0002231055,0.0004320517,0.001700612,0.00162294,5.555395E-05,0.0001416916,0.001010931,0.001638576,0.0007807159,0.004427179,0.004362036,0.0008465808,0.07519884,0.04892494,0.07595583,0.07060501,0.04989552,0.114852,0.1463948,0.001630851,0.02063349,0.03449291,0.06507543,0.03924143,0.0850062,0.06230785,0.05507858,0.03429412
1995,0.002966818,0.0002200829,0.0004283596,0.001369359,0.001395817,5.046985E-05,0.0001388409,0.00110836,0.001346034,0.0007636028,0.004114337,0.00410461,0.0008138759,0.06589714,0.0474603,0.07246941,0.06555959,0.04920849,0.08729554,0.2136088,0.001562337,0.02245155,0.03511791,0.04203803,0.03747916,0.0877203,0.06950109,0.04941173,0.03439808
1996,0.003739509,0.0002803272,0.0005443037,0.001655644,0.001843785,6.137008E-05,0.0001855673,0.001603835,0.001425883,0.0009744078,0.005054099,0.005106315,0.001000175,0.07446182,0.05658674,0.0843216,0.07557543,0.04690418,0.1030213,0.171002,0.001514857,0.02191792,0.03563078,0.04487174,0.04067632,0.0873791,0.03630964,0.05924334,0.03710793
1997,0.003523671,0.0002589435,0.0004940919,0.001670312,0.001854372,5.722042E-05,0.0001785805,0.001693328,0.001147143,0.0009251325,0.004698407,0.004691952,0.0008988196,0.07061218,0.05200528,0.07691032,0.07174472,0.04622862,0.09698751,0.1603171,0.001613598,0.02527415,0.03633336,0.04758786,0.03812672,0.0924677,0.06861723,0.05783271,0.03524899
1998,0.003318708,0.0002586493,0.0004638775,0.001468422,0.001704243,5.289628E-05,0.0001698899,0.00175765,0.000956045,0.0008951586,0.00433487,0.004302523,0.0008372716,0.06468,0.04822668,0.07090966,0.06658895,0.04583138,0.08375912,0.2056983,0.001564043,0.02181703,0.03606228,0.04048597,0.0367837,0.09434661,0.07187727,0.05428621,0.03656263
1999,0.003359292,0.0002868022,0.0004630113,0.00120729,0.001451394,5.058957E-05,0.0001721918,0.001949237,0.00086635,0.0009440156,0.004237246,0.004291438,0.0008692704,0.06076898,0.04975005,0.07034215,0.06379251,0.04312065,0.07389106,0.276172,0.001542475,0.02223667,0.03462667,0.03149685,0.03836936,0.09170587,0.04924682,0.04372265,0.02906722
2000,0.004031005,0.0004052242,0.0005941656,0.001719591,0.001947775,6.477595E-05,0.0002292006,0.002853221,0.001002162,0.001263338,0.005076201,0.005268322,0.001044038,0.06302278,0.05844663,0.07266447,0.06640538,0.04729077,0.06137168,0.2277129,0.001603213,0.0220299,0.03588286,0.02424421,0.05013596,0.1139093,0.0448264,0.04905989,0.03589465
2001,0.003961549,0.000440378,0.0005949963,0.001790482,0.002220193,6.735139E-05,0.0002384492,0.003271602,0.000942664,0.001339577,0.004884515,0.004983252,0.0009506496,0.06301589,0.0588042,0.067931,0.06454048,0.04560007,0.07669518,0.1765019,0.001778401,0.02420832,0.03970622,0.03608305,0.05800492,0.1090412,0.05169083,0.06070445,0.04000818
2002,0.003523041,0.0003949476,0.0005227808,0.001536022,0.001912264,5.947949E-05,0.0002073535,0.003112609,0.0007398498,0.001194177,0.004216319,0.004179382,0.0007642941,0.06058881,0.05215716,0.06034495,0.05997136,0.04578286,0.07788712,0.1927352,0.001748698,0.02302117,0.0383247,0.035522,0.05598727,0.1064988,0.07109039,0.05780158,0.03817545
2003,0.003228055,0.0003401012,0.0004577005,0.001133908,0.00154008,5.296845E-05,0.0001838284,0.002992378,0.0006112492,0.001104831,0.00380335,0.003749764,0.0006619968,0.05681824,0.04957094,0.05759423,0.05637267,0.04563593,0.07130812,0.2393853,0.00170363,0.02259398,0.03747222,0.03018504,0.05738773,0.104811,0.06171481,0.05114745,0.03643842
2004,0.003497323,0.000334617,0.0004731929,0.001093936,0.00176316,5.595352E-05,0.0001974857,0.003421664,0.0005825308,0.001219635,0.004081345,0.004007129,0.0006602128,0.06207404,0.05488029,0.06370562,0.06171538,0.04426237,0.08694899,0.1945618,0.001743995,0.02743713,0.03808826,0.03876016,0.06361689,0.09880296,0.04678834,0.05744161,0.03778396
2005,0.003070341,0.0002807837,0.00042853,0.0008383044,0.001453655,4.875447E-05,0.0001769618,0.003195662,0.0004793793,0.001119959,0.003562891,0.00349926,0.0005772221,0.05365105,0.05279266,0.05861229,0.05475143,0.04597501,0.06209023,0.2686415,0.001568311,0.03140249,0.03460519,0.03410288,0.06367512,0.1000511,0.05057937,0.04064007,0.02812958
2006,0.003337492,0.0003371071,0.0005120592,0.0009818505,0.001628773,5.75663E-05,0.0002164047,0.004042657,0.0005265833,0.001327094,0.003932425,0.003935748,0.0006567196,0.05141778,0.06250146,0.05857752,0.05184598,0.04997106,0.05026737,0.2366367,0.001514888,0.03106949,0.03532586,0.0285392,0.08172351,0.1155629,0.04579644,0.04360054,0.03415677
2007,0.003162813,0.0003586897,0.0004947306,0.001076373,0.001732678,5.754678E-05,0.0002268851,0.004353798,0.0004998815,0.001313212,0.003819684,0.003845185,0.0006145947,0.05279301,0.06918586,0.0575224,0.05047577,0.04813285,0.06461827,0.2038087,0.001647594,0.03980752,0.0371449,0.03317418,0.09372776,0.1034698,0.043076,0.04790365,0.03195563
2008,0.003059311,0.0003828358,0.0005091178,0.001273549,0.002050907,5.857033E-05,0.0002418735,0.004793814,0.0004486705,0.001299291,0.0038493,0.003802531,0.0005562372,0.05642322,0.07311256,0.05474946,0.050892,0.04997636,0.0683687,0.1468855,0.001710164,0.04374319,0.03745775,0.03825049,0.09600142,0.1083311,0.05588952,0.05849129,0.03739128
2009,0.002619347,0.0003363033,0.0004759245,0.0008992627,0.00165629,5.093927E-05,0.0002154362,0.004454274,0.0003498879,0.001149983,0.003381608,0.003297408,0.0004743415,0.05305338,0.07036124,0.04869274,0.04628995,0.05359129,0.06297388,0.176564,0.001721532,0.04399114,0.03777406,0.03192188,0.09308534,0.1116328,0.06019266,0.05208559,0.03670753
2010,0.002179519,0.0002695206,0.000394093,0.0004549005,0.001016535,3.856397E-05,0.0001792304,0.003635466,0.0002665146,0.0009763711,0.002760195,0.002747199,0.0004228378,0.04405216,0.06599984,0.04424421,0.03892062,0.0512742,0.05033175,0.2995764,0.001459492,0.04029733,0.03303879,0.0245228,0.08761993,0.09920279,0.04346272,0.03509461,0.02556144
2011,0.002724642,0.0003762254,0.0005170887,0.0006301934,0.001398738,4.90156E-05,0.0002555764,0.005055337,0.0003052541,0.001321016,0.003545318,0.003693861,0.0005516307,0.04829458,0.08536681,0.04928152,0.04202613,0.05779667,0.04737907,0.2115221,0.001515055,0.04038335,0.03484483,0.02329922,0.1148608,0.1211757,0.03052866,0.04165817,0.02964345
2012,0.00268504,0.0004306985,0.0005452973,0.0007952533,0.00139364,5.13726E-05,0.000283616,0.005725982,0.0002999866,0.001397871,0.003419928,0.003744868,0.0005729889,0.04260092,0.09381787,0.04473634,0.03705118,0.06806291,0.03950324,0.2537343,0.001253194,0.03194989,0.02871422,0.0169046,0.1227934,0.1262905,0.02268671,0.02774984,0.02080434
2013,0.0027646,0.0005003535,0.0006084606,0.00153217,0.001899808,5.87174E-05,0.0003321642,0.00693944,0.0003071383,0.001528954,0.00351145,0.003839174,0.0005707606,0.04264854,0.1008563,0.03801011,0.03430989,0.07265902,0.04189442,0.154764,0.00143613,0.03801506,0.03311693,0.01929385,0.1471737,0.1366221,0.03660902,0.04642464,0.0317731
2014,0.002526023,0.0004671656,0.0005480943,0.001493666,0.001511174,5.446047E-05,0.0003144184,0.006779845,0.0002677201,0.001399098,0.00312852,0.003410478,0.0005101682,0.0418033,0.09975573,0.03221606,0.03193897,0.08262891,0.04296966,0.1729763,0.001433046,0.03512797,0.03232624,0.01958443,0.146958,0.1376603,0.03211564,0.03938487,0.02870966
2015,0.002489368,0.0004620964,0.0005302879,0.00161789,0.001413446,5.325686E-05,0.0003190342,0.00697984,0.0002414399,0.001363248,0.003074681,0.003382346,0.000510325,0.04170323,0.1031263,0.02817903,0.03084207,0.08909126,0.04357247,0.169262,0.001396997,0.03407468,0.03177956,0.01920949,0.1421674,0.1348537,0.03866822,0.04035961,0.02927667
2016,0.001379606,0.0002411943,0.0002643353,0.0005802288,0.0004582801,2.627433E-05,0.0001778147,0.003673536,0.0001490391,0.0007256701,0.001593878,0.001912728,0.0003577961,0.02209833,0.06818166,0.0204665,0.01861567,0.07818416,0.02106377,0.4317497,0.0008203212,0.02061568,0.01988857,0.008114111,0.1039884,0.1152958,0.02767336,0.01670927,0.01499441
