"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Red grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
1990,0.0107469,0.0009873071,0.004787057,0.0008863434,9.273863E-06,0.0001572385,0.0005901759,0.0125793,0.004376413,0.002020593,0.005693031,0.00814964,0.01082022,0.0007464502,1.718085E-06,0.0005216204
1991,0.01146921,0.001023703,0.005112019,0.0008917001,9.808561E-06,0.0001661487,0.0005951769,0.01447831,0.004486446,0.00238666,0.006023098,0.008205082,0.01086415,0.0008121293,3.29494E-06,0.0005638266
1992,0.01214924,0.001050393,0.005386528,0.000897551,1.025505E-05,0.0001761917,0.0005844346,0.01621667,0.004486895,0.002700803,0.006179836,0.00826057,0.01091577,0.0008589872,6.212613E-06,0.0006153607
1993,0.009929922,0.000795082,0.004309135,0.000884606,8.39701E-06,0.0001424158,0.0004088255,0.01233638,0.003447643,0.002133662,0.004968004,0.008041576,0.01083009,0.0006664987,6.646203E-06,0.0004701085
1994,0.01155835,0.0009016444,0.005038226,0.0008944212,9.845436E-06,0.0002086455,0.0004586658,0.01574868,0.003857938,0.002607096,0.005654804,0.008168743,0.01091173,0.0007900486,1.171668E-05,0.0005474721
1995,0.01277101,0.000965652,0.005569302,0.0008987444,1.073451E-05,0.0003059563,0.000504461,0.01879267,0.00447275,0.003090912,0.005999715,0.008214403,0.01094594,0.0008652314,1.851701E-05,0.0005921989
1996,0.01120944,0.0007636332,0.00480534,0.0008945914,9.26809E-06,0.0003239714,0.0004209527,0.01552602,0.003969833,0.002695182,0.005107536,0.00807224,0.01095904,0.0007186226,1.909034E-05,0.0004775561
1997,0.01169185,0.0007427247,0.005017119,0.0008954646,9.657056E-06,0.000433347,0.000449877,0.01644432,0.004077375,0.002749095,0.005357902,0.008125886,0.01098129,0.0007579578,2.454875E-05,0.0004968412
1998,0.01258067,0.0007487566,0.005420431,0.0008981875,1.027908E-05,0.0005921427,0.0004880915,0.01864605,0.004569747,0.003016296,0.005731927,0.00817322,0.01100555,0.0008198408,3.193178E-05,0.000543949
1999,0.01321669,0.0007246311,0.005677482,0.000902564,1.045213E-05,0.0007487344,0.000507754,0.02079796,0.005094233,0.003243864,0.005903663,0.008196409,0.01104276,0.0008358168,3.906836E-05,0.0005831163
2000,0.01499574,0.0008154519,0.006502386,0.0009122186,1.161253E-05,0.001004221,0.0005834023,0.02391393,0.005891674,0.003716414,0.006768081,0.008338656,0.01110762,0.0009557073,5.000049E-05,0.0006663059
2001,0.01287738,0.0005924614,0.005430313,0.0008985547,9.515401E-06,0.0007620516,0.0004339358,0.01721209,0.005171342,0.002970938,0.005771189,0.008103041,0.01105375,0.0007505058,4.33589E-05,0.0004940467
2002,0.013255,0.0005931668,0.00557837,0.0008967894,9.445664E-06,0.0006953236,0.0004125201,0.01778997,0.005278778,0.003020143,0.006086207,0.008080406,0.01105081,0.0007753886,4.73073E-05,0.0004887211
2003,0.01403829,0.000656296,0.005921174,0.0009016024,9.791911E-06,0.0007068215,0.0004412597,0.01976182,0.005432187,0.003174334,0.006542424,0.008115577,0.01107293,0.0008188319,5.242223E-05,0.0005333364
2004,0.01265253,0.0005728868,0.005202422,0.0008981283,8.643963E-06,0.0006111173,0.0003802382,0.01630779,0.004673034,0.002671364,0.00596853,0.007905534,0.01106894,0.0006821536,4.768456E-05,0.0004503423
2005,0.01501226,0.0008026867,0.006284407,0.0009109399,1.061163E-05,0.0008754918,0.0004948836,0.02198832,0.005424028,0.003396003,0.007189857,0.008088048,0.01110029,0.0008507769,5.870899E-05,0.0005853351
2006,0.01625081,0.000991878,0.006876573,0.0009180969,1.165402E-05,0.001040682,0.0005618617,0.02430103,0.005944873,0.003830937,0.007837159,0.008161712,0.01113451,0.0009400642,6.451899E-05,0.000678298
2007,0.01384712,0.0008162798,0.005647663,0.0009108658,9.627815E-06,0.0007696107,0.0004273001,0.01704141,0.005183632,0.003021751,0.006785594,0.007784529,0.01109993,0.000712989,5.386784E-05,0.0005444646
2008,0.01360098,0.0008396609,0.005510722,0.0009101674,9.648083E-06,0.0006669878,0.0003700794,0.01522165,0.005104735,0.002890456,0.006918107,0.007621322,0.01109339,0.0006939017,5.303849E-05,0.0005295682
2009,0.01434085,0.0009514158,0.005845604,0.0009113611,1.040262E-05,0.0006218156,0.0003038153,0.01633784,0.005351137,0.003203061,0.007396387,0.007677311,0.01109494,0.0007469039,5.80848E-05,0.0005708486
2010,0.01504718,0.001055717,0.006129121,0.0009130721,1.089901E-05,0.0006065213,0.0002896496,0.01932988,0.005725931,0.003573339,0.007676533,0.007841211,0.01109949,0.0007697325,6.373238E-05,0.0006455468
2011,0.01564657,0.001151455,0.006387014,0.0009187932,1.133986E-05,0.0005608296,0.000322377,0.0202122,0.006104978,0.003779361,0.007999684,0.008054053,0.01115514,0.0007869565,6.860171E-05,0.0006960631
2012,0.01718707,0.001352725,0.007137355,0.0009233668,1.264799E-05,0.0005749667,0.000417631,0.0238879,0.006813129,0.004300369,0.00872475,0.008307956,0.0111829,0.0008933095,7.673007E-05,0.0008300608
2013,0.0161303,0.001264344,0.006593502,0.0009176196,1.196954E-05,0.0004144864,0.0003857596,0.01893144,0.00648948,0.003901157,0.008392569,0.00829704,0.01115275,0.0007917612,7.425657E-05,0.0007341965
2014,0.01625604,0.001296232,0.006653556,0.0009158878,1.234808E-05,0.0004023844,0.0003998332,0.01907189,0.006546792,0.003891048,0.00855742,0.008380626,0.0111441,0.0007989653,7.620434E-05,0.0007557443
2015,0.01592268,0.001277502,0.006500266,0.0009124827,1.231053E-05,0.0003819546,0.0003823284,0.01829906,0.006449203,0.003757018,0.008513031,0.008424177,0.01112937,0.0007688885,7.641974E-05,0.0007352325
2016,0.01856116,0.001603558,0.007933018,0.0009089881,1.450906E-05,0.0007594878,0.0005963002,0.03065081,0.007468354,0.004793013,0.009533164,0.008514965,0.01105608,0.0009957155,8.639441E-05,0.001030634
