"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:39 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (1yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Atlantic sharpnose shark","Small coastal sharks","Other tunas","Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1990,0.002698564,0.004616117,2.018498E-05,0.003869483,6.771218E-05,1.175397E-05,0.0002364947,0.0006495292,2.498055E-05,5.634698E-06,0.001831673,0.0001131229,9.347923E-05,0.0002674373,0.006854459,0.0004780607,0.00536251,0.0001826367,0.0005951906,0.0001062711,0.00435116,0.004377346,0.0004106388,0.0002840963,5.274666E-05,0.008123065,3.727066E-05
1991,0.003009172,0.005138934,2.255778E-05,0.004281214,7.278797E-05,1.202416E-05,0.0002618073,0.0006917794,2.810394E-05,6.176333E-06,0.002115009,0.0001216037,0.0001144682,0.0002545551,0.007167128,0.0003897781,0.005626708,0.0001899465,0.0006505069,0.0001215287,0.004940774,0.005252046,0.0004613022,0.0003230266,6.113468E-05,0.008691099,4.362118E-05
1992,0.00308881,0.005284533,2.311605E-05,0.0043949,7.237001E-05,1.174817E-05,0.0002673328,0.0007131392,2.890269E-05,6.345226E-06,0.002230999,0.0001178221,0.0001255094,0.0002766602,0.00698175,0.0003534991,0.005459356,0.0001781978,0.0006552142,0.0001270576,0.005257022,0.005761533,0.0004804629,0.0003368209,6.39377E-05,0.008545689,4.625106E-05
1993,0.002604371,0.004449539,1.936625E-05,0.00365958,5.582637E-05,8.414891E-06,0.0002178999,0.0006099814,2.20733E-05,5.225706E-06,0.001846716,8.361016E-05,0.0001009911,0.000262649,0.006830767,0.0003634131,0.005247707,0.0001659861,0.0005604217,0.000106963,0.004447799,0.004160828,0.0004066462,0.0002750016,5.153531E-05,0.007924275,3.96605E-05
1994,0.003078778,0.005251478,2.290595E-05,0.004323125,6.421862E-05,9.791316E-06,0.0002585379,0.0007443246,2.691479E-05,7.776272E-06,0.002257978,9.86087E-05,0.0001252899,0.0002612573,0.007103309,0.0004446814,0.005491768,0.000184294,0.0006297796,0.000128012,0.005314072,0.005513562,0.0004914197,0.0003344667,6.350997E-05,0.008428674,4.795176E-05
1995,0.003279743,0.00562153,2.431431E-05,0.004644365,6.685053E-05,1.038573E-05,0.0002778429,0.0008204328,3.022956E-05,1.114007E-05,0.002494359,0.000118382,0.0001445277,0.0002732033,0.006967345,0.000485477,0.005444729,0.0001708664,0.0006412987,0.0001386468,0.005882,0.006968817,0.0005369082,0.0003703315,7.229374E-05,0.008301472,5.248441E-05
1996,0.002862932,0.004937232,2.098647E-05,0.00403511,5.237254E-05,7.644749E-06,0.0002373421,0.0007281581,2.48507E-05,1.161098E-05,0.002152232,9.853244E-05,0.0001246055,0.0002954027,0.006721618,0.0005174293,0.005321916,0.0001632984,0.000554315,0.0001200105,0.005224552,0.00555203,0.0004733178,0.0003172989,5.969727E-05,0.007447425,4.430539E-05
1997,0.003236143,0.005575812,2.373285E-05,0.004552305,5.506135E-05,8.14129E-06,0.0002680116,0.0008304787,2.763418E-05,1.682754E-05,0.002428404,0.0001106719,0.0001374563,0.0002594759,0.007330418,0.0004205201,0.005901613,0.0001865343,0.0006281378,0.0001338261,0.005880786,0.006189314,0.0005294573,0.0003526119,6.652317E-05,0.007720056,4.891005E-05
1998,0.003232497,0.005579778,2.368969E-05,0.004566383,5.169058E-05,8.493905E-06,0.0002699154,0.0008265935,2.793478E-05,2.148282E-05,0.002477975,0.0001216531,0.0001407291,0.0002596269,0.006910507,0.000356851,0.005576182,0.0001719516,0.0006122257,0.0001337652,0.005960083,0.006631631,0.0005306446,0.0003543818,6.771855E-05,0.007389311,4.888033E-05
1999,0.003346852,0.005832516,2.436283E-05,0.004784618,4.99457E-05,9.444374E-06,0.0002819988,0.0008568874,3.00374E-05,2.701995E-05,0.002666092,0.0001424056,0.0001508223,0.0002843285,0.006941705,0.0004729874,0.005579456,0.0001620299,0.0006168454,0.0001406066,0.006421787,0.007927075,0.0005618508,0.0003791095,7.41183E-05,0.007874793,5.168412E-05
2000,0.003852556,0.006755968,2.815116E-05,0.005592505,5.787719E-05,1.34154E-05,0.0003326648,0.0009828926,3.673795E-05,3.735676E-05,0.003015641,0.0001848283,0.0001779726,0.0003444462,0.007336548,0.0006866545,0.005888153,0.0002043275,0.0007014863,0.000157532,0.0074028,0.01019372,0.0006282845,0.0004350925,8.362398E-05,0.00850135,5.40139E-05
2001,0.003306202,0.005850062,2.397559E-05,0.004817409,4.224286E-05,1.139309E-05,0.0002787443,0.0008415016,2.894339E-05,2.841367E-05,0.002413425,0.0001501791,0.0001427802,0.0003068935,0.007160611,0.0005150414,0.005773859,0.0001831404,0.0005883474,0.0001270908,0.006378962,0.006706506,0.0005140338,0.0003388209,6.643078E-05,0.007447425,4.230881E-05
2002,0.003499887,0.006186616,2.55039E-05,0.005104857,4.351004E-05,1.314945E-05,0.0002947405,0.000913072,3.00855E-05,2.663018E-05,0.002543628,0.0001598329,0.0001494141,0.0002751914,0.007431023,0.0003574934,0.005979053,0.0001816642,0.0006023415,0.00013147,0.006660029,0.006744526,0.0005335987,0.0003444843,7.008504E-05,0.007544022,4.460492E-05
2003,0.003359634,0.005958544,2.459332E-05,0.004927825,4.390368E-05,1.434888E-05,0.0002851663,0.0008979923,2.958584E-05,2.470448E-05,0.002496025,0.0001524443,0.0001430929,0.0002889159,0.006856941,0.0004006345,0.005470153,0.0001501553,0.0005648203,0.0001274588,0.006460683,0.006903473,0.0005182722,0.0003356508,7.067198E-05,0.007115948,4.469648E-05
2004,0.003179037,0.005707677,2.320481E-05,0.004678027,4.035668E-05,1.412312E-05,0.0002639133,0.0008729498,2.68068E-05,2.250329E-05,0.002292863,0.0001274398,0.0001268417,0.0003184901,0.007125326,0.0005595247,0.005648089,0.0001384781,0.0005090827,0.0001172721,0.006217496,0.005591245,0.0004894758,0.0003027952,6.520443E-05,0.006831128,4.166479E-05
2005,0.003864786,0.006926556,2.847218E-05,0.005736283,5.849758E-05,2.06237E-05,0.000329453,0.001104316,3.705064E-05,3.335959E-05,0.002923878,0.0001656776,0.0001667981,0.000316403,0.007581532,0.0006736419,0.006043166,0.0001490112,0.0006026296,0.0001476511,0.007624397,0.008514881,0.0006096002,0.0003912664,8.84503E-05,0.008068745,5.411828E-05
2006,0.003986734,0.007164455,2.957745E-05,0.00597568,6.956641E-05,2.392601E-05,0.0003469283,0.001168741,4.199191E-05,3.812413E-05,0.003005037,0.0001851372,0.0001809493,0.0003781001,0.007400023,0.0008951137,0.005944097,0.0001663446,0.0006088002,0.0001523011,0.007874525,0.01026561,0.0006190371,0.0004119131,9.479831E-05,0.008303817,5.316543E-05
2007,0.003343369,0.006135607,2.484593E-05,0.005076631,5.700578E-05,2.020732E-05,0.0002840983,0.001039293,3.463962E-05,2.810279E-05,0.002348227,0.0001476604,0.0001422977,0.0003376828,0.007230071,0.0008475978,0.005913779,0.0001470883,0.000467944,0.0001222255,0.006771832,0.007203687,0.0004963525,0.0003224457,8.112935E-05,0.007622244,4.261794E-05
2008,0.003440521,0.006330805,2.588291E-05,0.005233726,6.161056E-05,2.231309E-05,0.0002909163,0.001102938,3.682264E-05,2.550046E-05,0.002265943,0.0001514079,0.0001428815,0.0003364821,0.007609839,0.000894659,0.006293442,0.0001629808,0.0004461472,0.0001215065,0.006803361,0.006822262,0.0004884493,0.0003145938,8.319664E-05,0.007758876,4.087846E-05
2009,0.003358705,0.006163782,2.55218E-05,0.005120884,6.469667E-05,2.35346E-05,0.0002864044,0.001083976,3.81414E-05,2.215014E-05,0.002215931,0.0001513918,0.0001468336,0.0003183541,0.007124683,0.0006749795,0.005888647,0.0001311535,0.0004317151,0.0001200166,0.006563606,0.007197574,0.0004709617,0.0003107681,8.568522E-05,0.007501695,4.076398E-05
2010,0.003621662,0.006697122,2.758271E-05,0.005585896,7.467923E-05,2.716829E-05,0.0003121811,0.001181452,4.418843E-05,2.242018E-05,0.002598639,0.0001757475,0.0001704128,0.0003286429,0.00744023,0.000651861,0.006134294,0.0001057833,0.0004988546,0.0001378729,0.007353904,0.009862768,0.0005335599,0.0003659824,0.0001035643,0.008472188,4.983509E-05
2011,0.003602384,0.006743355,2.762719E-05,0.005629268,7.897538E-05,2.87236E-05,0.0003152499,0.001182345,4.591395E-05,2.002832E-05,0.002600578,0.0001892173,0.0001746299,0.0003859403,0.007277951,0.0009785678,0.005984694,0.0001263663,0.0005472262,0.0001395175,0.007464871,0.01110713,0.0005317403,0.0003821708,0.00010448,0.00860982,4.683082E-05
2012,0.004259078,0.00794376,3.289823E-05,0.006700857,0.0001004697,3.548502E-05,0.0003817987,0.001373134,5.652902E-05,2.233827E-05,0.003156131,0.0002490537,0.0002153549,0.0004103011,0.00798864,0.001050955,0.006532682,0.0001736361,0.0007089339,0.0001657885,0.008784571,0.01583206,0.0006269038,0.0004696424,0.0001274623,0.009847013,5.479142E-05
2013,0.003853669,0.007289195,3.024664E-05,0.006152198,9.190055E-05,3.336065E-05,0.0003450086,0.001278396,5.038317E-05,1.571188E-05,0.002634134,0.0002229034,0.0001910507,0.0003772253,0.007770998,0.0009694835,0.006379448,0.0002134988,0.0006895613,0.000139997,0.007922374,0.01195166,0.0005191277,0.0003911469,0.0001139524,0.009382412,4.059529E-05
2014,0.003581299,0.006799396,2.85038E-05,0.005748048,8.731706E-05,3.183468E-05,0.0003227968,0.001193353,4.716359E-05,1.417058E-05,0.002453881,0.0002100615,0.0001767104,0.0003463112,0.007220613,0.0006963987,0.005918825,0.0001970332,0.000683792,0.0001288373,0.007345336,0.01152996,0.0004652135,0.0003594255,0.0001089061,0.008918393,3.604677E-05
2015,0.003686171,0.00707449,2.985193E-05,0.005975263,9.134455E-05,3.381017E-05,0.0003347042,0.001246143,4.898558E-05,1.42778E-05,0.002530091,0.0002170875,0.0001810828,0.0003784388,0.007655052,0.0007415639,0.006271747,0.000213927,0.0007532433,0.0001328823,0.007626665,0.01249805,0.0004636788,0.0003718207,0.000115524,0.009635915,3.427505E-05
2016,0.004195406,0.007903311,3.354763E-05,0.006695859,0.0001102148,3.781947E-05,0.0003926759,0.001337811,5.874136E-05,2.732677E-05,0.003389366,0.0002794866,0.0002221167,0.0003512183,0.007396476,0.0007235545,0.005998045,0.0001924158,0.000841368,0.0001686919,0.008859887,0.02379139,0.0006324858,0.0005023736,0.0001395314,0.009758349,5.597157E-05
