"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 4:35:40 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,spa_01_adjTry3
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Seabird"

year\group,Seabird,"Pelagic coastal piscivores",Amberjack,"King mackerel (0-1yr)","Spanish mackerel (0-1yr)","Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Seagrass,Detritus,
1994,0.00113827,0.0007996638,0.0001072803,4.63656E-06,3.705728E-06,4.477907E-05,4.157395E-05,6.845368E-07,0.0002499064,0.01910124,0.001415728,0.001854267,0.0003626983,0.005799441,0.005807947,0.005230857,0.002517189,0.0004345948,0.030249,0.001670726,0.09783732,0.04271863,0.05268985,0.03616869,0.03172849,0.0003200186,0.1060877,0.01625454,0.02374555,0.0892162,0.01865355,0.002060959,0.02004263,0.01225953,0.01953511,0.03650571,0.03403395,0.04820966,0.01575822,0.09910921
1995,0.001034908,0.0007421073,0.000105098,4.408241E-06,3.673261E-06,3.491545E-05,3.48452E-05,8.648501E-07,0.0002720653,0.01679829,0.001387341,0.001739747,0.0003383628,0.005036484,0.005594388,0.004955182,0.002269062,0.0003753473,0.02907133,0.001464656,0.09839773,0.04883125,0.05364956,0.03503267,0.03305968,0.0003312177,0.09825346,0.01458768,0.02076469,0.1307002,0.01775591,0.002227839,0.02028069,0.009074061,0.01853492,0.03402951,0.03763881,0.04274549,0.01565816,0.09812748
1996,0.001198068,0.0008668493,0.0001239051,5.662263E-06,4.689274E-06,3.962975E-05,4.349262E-05,1.332649E-06,0.0003642661,0.02241541,0.001638517,0.002042187,0.0003901964,0.005276888,0.006170822,0.005333686,0.002447293,0.0003738554,0.0303361,0.001460122,0.09410121,0.077673,0.05775243,0.03378412,0.03037723,0.0003326239,0.09011971,0.01611933,0.02050557,0.09073978,0.01590613,0.002006913,0.01900373,0.008146477,0.0186026,0.03352486,0.0182248,0.04766778,0.01601721,0.09871784
1997,0.001209351,0.0008631167,0.0001209365,4.496095E-06,3.38767E-06,4.236314E-05,4.608847E-05,1.694509E-06,0.0004064637,0.02156791,0.001568909,0.002021637,0.0003787663,0.005289935,0.005994695,0.005143599,0.002429423,0.0003565932,0.02930389,0.001547738,0.09793665,0.03677231,0.0575942,0.04544531,0.03197738,0.0003393325,0.09213736,0.01688668,0.02153759,0.09091832,0.01793803,0.002452392,0.02051206,0.009638938,0.01843513,0.03631806,0.03639057,0.04914711,0.01490352,0.09885969
1998,0.001117323,0.0008048755,0.0001197032,4.281937E-06,2.437926E-06,3.649879E-05,4.156717E-05,1.92625E-06,0.0004179299,0.01909068,0.001447892,0.001863982,0.0003438179,0.00479755,0.005508237,0.004698572,0.002245812,0.0003211597,0.02733344,0.001455972,0.09611511,0.04698673,0.05603833,0.03730705,0.04263565,0.0003530153,0.08724307,0.01565807,0.02016793,0.1172405,0.01725416,0.002095882,0.02020549,0.008886595,0.01764476,0.03445642,0.03792916,0.04562852,0.01536312,0.1013071
1999,0.001100662,0.0008240512,0.0001341966,4.298477E-06,3.083328E-06,2.993229E-05,3.548561E-05,2.338016E-06,0.0004685502,0.01936214,0.00156871,0.001882357,0.0003470364,0.004556454,0.005744359,0.004710487,0.002212329,0.0003232385,0.02818565,0.001411793,0.09743864,0.07300247,0.06089255,0.03533478,0.03368252,0.0004231265,0.08017386,0.01480441,0.0192754,0.1565958,0.01715392,0.002158388,0.01955535,0.007482978,0.01858674,0.03191709,0.02600866,0.03717639,0.01250952,0.08149829
2000,0.001305756,0.0008900605,0.0001707807,5.689386E-06,5.192063E-06,3.88584E-05,4.308806E-05,3.178291E-06,0.000618046,0.02063437,0.001787451,0.002040191,0.0003833805,0.004253257,0.00607692,0.004378913,0.002248476,0.000304819,0.02540977,0.0011863,0.1047098,0.06395056,0.08804527,0.04694515,0.03301623,0.0003999526,0.07367899,0.01486916,0.01652968,0.1186807,0.01607239,0.001923543,0.01825803,0.005963637,0.02189883,0.03115101,0.02148334,0.03742888,0.01583226,0.09014019
2001,0.001366323,0.000862923,0.0001829251,5.575786E-06,4.190958E-06,4.037637E-05,4.918516E-05,3.652654E-06,0.0006982383,0.02415206,0.001682227,0.001947021,0.000357792,0.004198385,0.006027441,0.004039035,0.002228829,0.0003289628,0.02421595,0.001199445,0.08464346,0.05939,0.06026556,0.05511264,0.04541715,0.0004133336,0.07679228,0.01513964,0.01706948,0.08838978,0.0175729,0.002087503,0.01993012,0.007327055,0.02494951,0.03488009,0.02440876,0.04596639,0.01650073,0.09995729
2002,0.00129805,0.0008045001,0.0001718472,4.605811E-06,2.464527E-06,3.618187E-05,4.419546E-05,3.802294E-06,0.0006962717,0.02175018,0.001470388,0.001773689,0.0003143539,0.004235362,0.005605938,0.003764503,0.00218157,0.0003542315,0.02392174,0.001313317,0.08501474,0.03558252,0.05934765,0.04282472,0.06334627,0.0005792327,0.08057228,0.01513148,0.0184214,0.1047474,0.01812811,0.002080543,0.02017226,0.007644895,0.02525467,0.03539176,0.03515024,0.0456894,0.01560306,0.09945887
2003,0.001198505,0.0007464261,0.000149799,4.675512E-06,2.529655E-06,2.66012E-05,3.57127E-05,3.746009E-06,0.0006780091,0.01944372,0.001351689,0.001637586,0.0002858354,0.004019223,0.005399669,0.003639764,0.002100241,0.0003726724,0.02410877,0.001272105,0.08604961,0.06929605,0.05895478,0.03622963,0.03985881,0.0006708326,0.07933267,0.0142731,0.01792296,0.1346449,0.01789045,0.002070299,0.01998584,0.006918875,0.02624818,0.03379917,0.03092761,0.04101565,0.01608868,0.09645974
2004,0.00127634,0.0007760267,0.0001415563,5.790836E-06,4.583483E-06,2.472842E-05,3.981346E-05,4.132883E-06,0.0007438117,0.02278257,0.0013536,0.00174458,0.0002931033,0.004211113,0.005729125,0.003857725,0.002230028,0.0004234412,0.02551565,0.001296704,0.08137216,0.07505548,0.07270527,0.03900709,0.03369347,0.000471129,0.07818276,0.0151274,0.01839196,0.1028759,0.01753297,0.002408072,0.0194552,0.00747524,0.02785727,0.03389629,0.02247546,0.04430125,0.01569102,0.09632444
2005,0.001213785,0.0007367223,0.0001284163,4.564028E-06,4.968033E-06,2.009462E-05,3.471141E-05,4.083164E-06,0.000750914,0.01938681,0.001326586,0.00166201,0.0002767734,0.003937839,0.00596834,0.003844569,0.002124323,0.00044497,0.02593319,0.001217224,0.09427091,0.05097865,0.06831897,0.04942293,0.03725677,0.0004094031,0.07993927,0.01416829,0.01737992,0.160818,0.01708484,0.002989027,0.01915476,0.008719276,0.03021879,0.03130838,0.0261716,0.0337439,0.01212364,0.07709138
2006,0.001339477,0.0007615557,0.0001468629,6.204298E-06,8.453798E-06,2.24958E-05,3.69866E-05,4.604902E-06,0.0009050209,0.02017292,0.001529854,0.001705179,0.00029617,0.003586303,0.006723712,0.003649537,0.002101134,0.0004321091,0.02371123,0.0009835891,0.09419951,0.05439739,0.06637288,0.04386762,0.05778998,0.0005375998,0.07719431,0.01354977,0.01494033,0.1327114,0.0157007,0.002805273,0.01859186,0.007735258,0.03692994,0.03013497,0.02273852,0.03446414,0.01603137,0.08899193
2007,0.001359861,0.0007293911,0.0001577078,6.425868E-06,1.070053E-05,2.516226E-05,4.022639E-05,4.640265E-06,0.0009834154,0.02334886,0.001589687,0.001620496,0.0002923178,0.003723939,0.007509099,0.003622056,0.002168787,0.000513214,0.02412002,0.001056367,0.07523495,0.07278243,0.0598827,0.04285842,0.05021526,0.0007011336,0.08253354,0.0137307,0.01651139,0.1091112,0.01724045,0.00363722,0.01974591,0.007727569,0.0426887,0.03268937,0.02151252,0.03842486,0.01409039,0.08465812
2008,0.001428363,0.0006963936,0.0001662393,6.861519E-06,1.34467E-05,2.969841E-05,4.745647E-05,4.91634E-06,0.001070158,0.02341628,0.001560083,0.001577512,0.0002852856,0.00393791,0.007847589,0.003405757,0.002237625,0.0005480188,0.02256533,0.001084978,0.07364308,0.04151034,0.07262751,0.05011471,0.0516018,0.0007307553,0.08565687,0.0146718,0.01701611,0.07777391,0.017744,0.00395675,0.01972035,0.008698645,0.04324584,0.03440506,0.02791934,0.04625554,0.01406346,0.09734712
2009,0.001281582,0.000606299,0.0001484111,5.785138E-06,7.533827E-06,2.103354E-05,3.85597E-05,4.751245E-06,0.00101019,0.01963423,0.001426558,0.001352866,0.0002516357,0.003756299,0.007668724,0.003077719,0.002096081,0.0005498749,0.02101587,0.001086573,0.0720269,0.06335372,0.05379941,0.04809548,0.05860934,0.0007376543,0.09018262,0.01381589,0.01686877,0.0951067,0.01808268,0.004032484,0.02016199,0.007786106,0.04257724,0.03390547,0.03025468,0.04190257,0.01559145,0.09766098
2010,0.001061306,0.0005527511,0.0001302829,4.598425E-06,4.856869E-06,1.14636E-05,2.546537E-05,4.383892E-06,0.0009027196,0.0169175,0.001418864,0.00118195,0.0002296305,0.003416479,0.007879353,0.00306518,0.001923917,0.0005824247,0.02172971,0.001044867,0.07037546,0.07105104,0.068054,0.03433419,0.056348,0.0007093379,0.08945654,0.01182785,0.01618262,0.1699238,0.0167869,0.004047162,0.01931335,0.007192189,0.0439105,0.02978427,0.0238301,0.03092429,0.01203728,0.07450203
2011,0.001247743,0.0006246887,0.0001646731,7.217477E-06,1.193913E-05,1.450554E-05,3.183882E-05,5.63615E-06,0.001136563,0.01979978,0.001782799,0.001332709,0.0002792617,0.003384989,0.009219334,0.003083451,0.002053383,0.0006096397,0.02047139,0.0008870033,0.0719961,0.09788678,0.1075114,0.04403137,0.03216513,0.0006696021,0.08667153,0.01212667,0.01487433,0.1032761,0.01576987,0.003659028,0.01840391,0.006673342,0.05211871,0.02958197,0.01533817,0.03302779,0.01147126,0.07737356
2012,0.001414452,0.0006843445,0.000209218,6.184736E-06,1.09652E-05,2.033581E-05,3.507195E-05,7.095267E-06,0.00142876,0.02105654,0.002133085,0.001401773,0.0003146049,0.003320898,0.01125839,0.003116505,0.002171181,0.000685856,0.02078257,0.0008530705,0.08089635,0.05715976,0.07273298,0.06520876,0.04825047,0.0005277516,0.1032831,0.01194198,0.01548338,0.1318938,0.01448721,0.003221235,0.01685982,0.006038669,0.06183681,0.02807024,0.01237928,0.02445026,0.01064108,0.06026706
2013,0.001476127,0.0006444182,0.0002223875,7.531174E-06,1.390474E-05,3.638738E-05,4.390302E-05,7.993627E-06,0.001586067,0.02188047,0.002035209,0.001272262,0.0002945215,0.00305002,0.01108332,0.002419294,0.002097194,0.0006415895,0.01725447,0.0007333819,0.06168393,0.04273358,0.07039854,0.05169794,0.09254345,0.0008187681,0.106289,0.01148402,0.01430318,0.0727477,0.01532355,0.00352673,0.01789624,0.006036256,0.06813289,0.03091363,0.01897712,0.03747883,0.01090734,0.08418079
2014,0.001401573,0.0006061202,0.0002137608,6.039852E-06,6.599374E-06,3.640675E-05,3.593666E-05,8.14374E-06,0.00159425,0.02028477,0.001983472,0.001110372,0.0002698159,0.003068355,0.01127124,0.002109004,0.002061218,0.0007093081,0.01742004,0.0007814803,0.05959884,0.08904681,0.05766292,0.04001573,0.06409599,0.001226963,0.1221082,0.01089064,0.01524681,0.08140636,0.01558849,0.003332113,0.0178646,0.006335003,0.06962381,0.03100109,0.01666051,0.03277517,0.01307485,0.07889939
2015,0.001391468,0.0006040375,0.0002136124,6.879431E-06,6.846609E-06,3.981402E-05,3.39166E-05,8.628856E-06,0.001658396,0.02035243,0.002123712,0.001042202,0.0002704138,0.00309649,0.01178199,0.001865175,0.002087689,0.0007358482,0.0176828,0.0007964543,0.05652921,0.06629634,0.07855475,0.04272199,0.04877594,0.0009809739,0.1341436,0.01086126,0.01553342,0.07949904,0.01539219,0.003272967,0.01777475,0.006243927,0.06810937,0.03116313,0.02043558,0.03394088,0.01291464,0.08113737
2016,0.0008879385,0.0004577341,0.0001521249,3.230676E-06,3.324079E-06,1.878911E-05,1.450158E-05,5.716837E-06,0.001189104,0.01355607,0.001751875,0.0008349263,0.0002093812,0.002235078,0.01072947,0.001885012,0.001556141,0.0007048586,0.01798105,0.0006274786,0.06352672,0.06486619,0.05776861,0.03889152,0.03601162,0.000614918,0.1331846,0.007011941,0.01241155,0.2446781,0.01223553,0.002679626,0.01511208,0.004305924,0.06850337,0.02237716,0.01872796,0.01858753,0.008746472,0.05521365
